0 -0.00240535
1 -0.00306267
2 -0.00564811
3 -0.00889033
4 -0.0129085
5 -0.0178451
6 -0.0238298
7 -0.0309867
8 -0.0394342
9 -0.0492773
10 -0.0606148
11 -0.0735279
12 -0.0881003
13 -0.104396
14 -0.12247
15 -0.142374
16 -0.164143
17 -0.1878
18 -0.213372
19 -0.240857
20 -0.270261
21 -0.301561
22 -0.334752
23 -0.369786
24 -0.406633
25 -0.445231
26 -0.485532
27 -0.527451
28 -0.570912
29 -0.615828
30 -0.662086
31 -0.709584
32 -0.758199
33 -0.801356
34 -0.851402
35 -0.902135
36 -0.953397
37 -1.00503
38 -1.05687
39 -1.10872
40 -1.16042
41 -1.21177
42 -1.26261
43 -1.31272
44 -1.36195
45 -1.41007
46 -1.45693
47 -1.50233
48 -1.5461
49 -1.58807
50 -1.62808
51 -1.66596
52 -1.70158
53 -1.7348
54 -1.76548
55 -1.79352
56 -1.8188
57 -1.84123
58 -1.8607
59 -1.87709
60 -1.89027
61 -1.89997
62 -1.90588
63 -1.9077
64 -1.90555
65 -1.89977
66 -1.8908
67 -1.87877
68 -1.86365
69 -1.84543
70 -1.82415
71 -1.7999
72 -1.77275
73 -1.74282
74 -1.71024
75 -1.67513
76 -1.63765
77 -1.59794
78 -1.55616
79 -1.5125
80 -1.4671
81 -1.42015
82 -1.37184
83 -1.32237
84 -1.2719
85 -1.22065
86 -1.16878
87 -1.11651
88 -1.06401
89 -1.01146
90 -0.959052
91 -0.906952
92 -0.855331
93 -0.804344
94 -0.754147
95 -0.704887
96 -0.656694
97 -0.615755
98 -0.569689
99 -0.525052
100 -0.48195
101 -0.440461
102 -0.400664
103 -0.362634
104 -0.326413
105 -0.292059
106 -0.259601
107 -0.229074
108 -0.200479
109 -0.173838
110 -0.149136
111 -0.126369
112 -0.105501
113 -0.0865098
114 -0.0693474
115 -0.0539601
116 -0.0402872
117 -0.0282557
118 -0.0177792
119 -0.00877283
120 -0.00113106
121 0.00525446
122 0.0105045
123 0.0147428
124 0.0181042
125 0.0207346
126 0.0227734
127 0.02435
128 0.0273237
129 0.0268258
