0 -0.00262179
1 -0.00464579
2 -0.00728012
3 -0.0105476
4 -0.0145829
5 -0.0195292
6 -0.0255211
7 -0.0326841
8 -0.0411353
9 -0.0509814
10 -0.06232
11 -0.0752364
12 -0.089809
13 -0.106105
14 -0.124181
15 -0.144083
16 -0.165852
17 -0.18951
18 -0.215079
19 -0.242564
20 -0.271964
21 -0.303266
22 -0.33645
23 -0.371482
24 -0.408321
25 -0.446916
26 -0.487206
27 -0.529117
28 -0.572568
29 -0.617468
30 -0.663713
31 -0.711193
32 -0.759786
33 -0.802922
34 -0.852943
35 -0.903648
36 -0.954881
37 -1.00648
38 -1.05828
39 -1.11009
40 -1.16175
41 -1.21306
42 -1.26385
43 -1.31391
44 -1.36307
45 -1.41114
46 -1.45792
47 -1.50325
48 -1.54693
49 -1.58881
50 -1.6287
51 -1.66646
52 -1.70194
53 -1.73498
54 -1.76546
55 -1.79324
56 -1.81823
57 -1.84029
58 -1.85932
59 -1.87521
60 -1.88782
61 -1.89699
62 -1.90253
63 -1.90425
64 -1.90209
65 -1.89621
66 -1.88688
67 -1.87431
68 -1.85863
69 -1.8399
70 -1.81818
71 -1.79356
72 -1.76611
73 -1.73593
74 -1.70314
75 -1.66786
76 -1.63023
77 -1.5904
78 -1.54851
79 -1.50475
80 -1.45927
81 -1.41225
82 -1.36388
83 -1.31434
84 -1.26382
85 -1.21252
86 -1.16061
87 -1.10829
88 -1.05575
89 -1.00317
90 -0.95072
91 -0.898587
92 -0.846934
93 -0.79592
94 -0.745699
95 -0.696416
96 -0.648204
97 -0.607245
98 -0.561162
99 -0.516514
100 -0.473398
101 -0.431899
102 -0.392096
103 -0.354055
104 -0.317831
105 -0.283472
106 -0.251012
107 -0.22048
108 -0.191887
109 -0.165243
110 -0.140541
111 -0.117771
112 -0.0969061
113 -0.0779147
114 -0.0607527
115 -0.0453674
116 -0.031696
117 -0.0196658
118 -0.00919398
119 -0.000190362
120 0.00744634
121 0.0138256
122 0.0190658
123 0.0232919
124 0.0266353
125 0.029234
126 0.0312214
127 0.0327221
128 0.0341626
129 0.0337263
