0.000912906 0.00163001 0.00198637 0.00263821 0.00316676 0.00360105 0.0039582 0.00425004 0.00448522 0.00467058 0.00481184 0.00491351 0.00497938 0.00501319 0.00501791 0.00499595 0.00495053 0.00488383 0.00479779 0.00469471 0.00457645 0.0044449 0.00430192 0.00414911 0.00398782 0.00381977 0.00364645 0.00346901 0.00328872 0.00310693 0.00292471 0.00274298 0.00256294 0.0023854 0.00221122 0.00204121 0.00187603 0.00171634 0.00156264 0.00141548 0.00127532 0.00114244 0.00101711 0.000899559 0.000789949 0.000688362 0.000594797 0.000509207 0.000431493 0.000361509 0.000299051 0.000243845 0.000195604 0.000153979 0.000118579 8.89887e-05 6.47509e-05 4.53779e-05 3.03521e-05 1.91331e-05 1.11614e-05 5.86409e-06 2.67076e-06 1.04429e-06 5.45154e-07 9.21281e-07 2.16701e-06 4.55173e-06 8.57345e-06 1.48253e-05 2.39239e-05 3.64734e-05 5.30574e-05 7.42331e-05 0.000100534 0.000132468 0.000170511 0.0002151 0.00026663 0.000325477 0.00039197 0.000466367 0.000548924 0.000639822 0.000739169 0.000847037 0.000963442 0.00108836 0.00122168 0.00136317 0.00151259 0.00166962 0.00183395 0.00200509 0.00218241 0.00236537 0.0025533 0.00274549 0.00294105 0.00313911 0.00333883 0.00353891 0.00373842 0.00393626 0.004131 0.00432135 0.00450615 0.00468384 0.00485262 0.00501117 0.00515783 0.00529069 0.00540783 0.00550735 0.00558688 0.0056445 0.00567801 0.00568402 0.00566015 0.00560339 0.00550982 0.00537553 0.00519567 0.0049637 0.00467074 0.00430184 0.00382301 0.00315 0.0022303 0.683599 
0.000796442 0.00194348 0.00217052 0.00276401 0.00326679 0.00368482 0.00403047 0.00431364 0.00454201 0.00472187 0.00485856 0.00495639 0.00501896 0.0050499 0.00505212 0.00502794 0.00498053 0.00491205 0.00482439 0.00471984 0.00460024 0.00446745 0.00432332 0.00416945 0.00400717 0.00383819 0.003664 0.00348575 0.00330469 0.00312217 0.00293925 0.00275686 0.00257619 0.00239806 0.0022233 0.00205273 0.00188703 0.00172683 0.00157263 0.001425 0.00128438 0.00115105 0.00102529 0.000907314 0.000797294 0.000695309 0.000601355 0.000515386 0.0004373 0.000366954 0.00030414 0.000248587 0.000200005 0.000158047 0.000122319 9.24084e-05 6.78574e-05 4.81794e-05 3.28582e-05 2.13556e-05 1.31161e-05 7.57336e-06 4.16699e-06 2.37468e-06 1.77538e-06 2.12055e-06 3.39855e-06 5.885e-06 1.00746e-05 1.65421e-05 2.58895e-05 3.8711e-05 5.55835e-05 7.70606e-05 0.000103673 0.000135929 0.0001743 0.000219228 0.000271103 0.000330303 0.000397159 0.000471927 0.000554865 0.000646155 0.000745903 0.000854185 0.000971016 0.00109638 0.00123015 0.00137211 0.00152202 0.00167956 0.00184441 0.0020161 0.00219399 0.00237756 0.00256612 0.00275897 0.00295523 0.00315403 0.00335452 0.00355543 0.00375582 0.00395461 0.00415036 0.00434179 0.00452776 0.00470673 0.0048769 0.00503697 0.00518531 0.00532004 0.00543926 0.00554112 0.0056233 0.00568396 0.00572099 0.00573114 0.00571219 0.00566139 0.00557517 0.00545018 0.0052824 0.00506653 0.00479515 0.00445171 0.00397352 0.00319558 0.00215008 0.757215 
0.000640263 0.00154835 0.00266781 0.00308997 0.00347251 0.00384413 0.00416252 0.00442711 0.00464178 0.004811 0.00493914 0.00502991 0.00508652 0.00511237 0.00511016 0.00508208 0.00503122 0.00495965 0.00486922 0.00476214 0.00464024 0.00450533 0.00435925 0.00420358 0.00403962 0.00386907 0.00369342 0.00351378 0.00333142 0.00314767 0.00296359 0.00278009 0.00259836 0.00241922 0.00224349 0.002072 0.0019054 0.00174435 0.00158932 0.0014409 0.0012995 0.00116542 0.00103894 0.000920262 0.000809558 0.000706906 0.000612302 0.000525699 0.000446993 0.000376041 0.000312635 0.000256501 0.00020735 0.000164834 0.00012856 9.81145e-05 7.30408e-05 5.28539e-05 3.70397e-05 2.50638e-05 1.63775e-05 1.04252e-05 6.66331e-06 4.5943e-06 3.82786e-06 4.12139e-06 5.45323e-06 8.1094e-06 1.2579e-05 1.94064e-05 2.9169e-05 4.24442e-05 5.97983e-05 8.17783e-05 0.000108911 0.000141703 0.000180624 0.000226115 0.000278567 0.000338358 0.000405819 0.000481207 0.000564782 0.000656724 0.000757145 0.000866118 0.000983662 0.00110976 0.00124429 0.00138704 0.00153777 0.00169615 0.00186189 0.00203451 0.00221336 0.00239793 0.00258755 0.0027815 0.00297894 0.00317897 0.00338078 0.00358308 0.00378496 0.00398533 0.00418279 0.00437605 0.00456402 0.00474515 0.00491768 0.00508034 0.00523155 0.00536946 0.00549225 0.00559815 0.00568493 0.00575089 0.00579411 0.00581157 0.00580142 0.00576143 0.00568879 0.00558134 0.00543697 0.00525309 0.00502335 0.00470148 0.00407014 0.00302795 0.00195296 0.864183 
0.000559233 0.00128669 0.00214704 0.00384239 0.00394177 0.00412842 0.00437876 0.00460473 0.00479372 0.00494428 0.0050581 0.00513742 0.00518463 0.00520257 0.0051936 0.00515965 0.00510364 0.0050275 0.00493297 0.0048222 0.00469694 0.00455897 0.00441008 0.0042518 0.00408544 0.00391264 0.00373488 0.00355328 0.00336906 0.00318356 0.00299783 0.00281275 0.00262953 0.00244896 0.00227187 0.00209907 0.00193121 0.00176895 0.00161276 0.00146321 0.00132073 0.0011856 0.0010581 0.000938427 0.00082676 0.000723172 0.000627655 0.000540161 0.000460585 0.000388783 0.000324544 0.000267595 0.000217646 0.000174348 0.000137308 0.000106112 8.03056e-05 5.94052e-05 4.28997e-05 3.02605e-05 2.09479e-05 1.44215e-05 1.01615e-05 7.7047e-06 6.70404e-06 6.92519e-06 8.33248e-06 1.12265e-05 1.60886e-05 2.34204e-05 3.37649e-05 4.7676e-05 6.57051e-05 8.83902e-05 0.000116253 0.000149796 0.000189489 0.00023577 0.000289031 0.000349651 0.00041796 0.000494219 0.000578686 0.000671547 0.000772911 0.000882855 0.0010014 0.00112853 0.00126413 0.00140799 0.00155987 0.00171945 0.00188643 0.00206035 0.00224055 0.00242655 0.00261766 0.00281319 0.00301228 0.00321406 0.00341773 0.00362201 0.003826 0.00402864 0.00422853 0.00442442 0.00461523 0.00479947 0.0049754 0.00514181 0.00529717 0.00543973 0.00556775 0.00567959 0.00577319 0.00584708 0.00589966 0.00592832 0.00593187 0.00590902 0.00585847 0.00578041 0.00567629 0.00554583 0.00535023 0.00483667 0.00381272 0.00271808 0.00175448 0.955385 
0.000501534 0.001137 0.00177491 0.00305471 0.00494872 0.00474095 0.00474057 0.00487639 0.0050152 0.00513289 0.00522311 0.00528447 0.00531741 0.00532368 0.00530493 0.00526263 0.00519938 0.0051169 0.00501673 0.00490093 0.00477112 0.00462902 0.00447635 0.00431461 0.00414503 0.00396925 0.00378872 0.00360453 0.00341787 0.00323007 0.00304216 0.00285502 0.00266984 0.00248741 0.00230854 0.00213404 0.00196455 0.00180072 0.00164301 0.00149201 0.00134812 0.00121162 0.0010828 0.000961852 0.00084894 0.000744141 0.000647444 0.0005588 0.0004781 0.0004052 0.000339888 0.000281887 0.00023091 0.000186603 0.000148575 0.000116413 8.96618e-05 6.7842e-05 5.0446e-05 3.69524e-05 2.68332e-05 1.95675e-05 1.46659e-05 1.17097e-05 1.04075e-05 1.05354e-05 1.20399e-05 1.52402e-05 2.06078e-05 2.8589e-05 3.96829e-05 5.44131e-05 7.33118e-05 9.69052e-05 0.000125708 0.000160219 0.000200906 0.000248206 0.00030251 0.000364199 0.000433603 0.000510985 0.000596605 0.00069065 0.000793233 0.000904433 0.00102427 0.00115274 0.00128973 0.00143502 0.00158839 0.00174952 0.00191812 0.00209372 0.00227569 0.00246354 0.00265659 0.00285416 0.00305541 0.00325949 0.00346559 0.00367247 0.00387922 0.00408484 0.00428794 0.0044873 0.0046819 0.00487026 0.00505074 0.00522217 0.00538315 0.005532 0.00566716 0.00578718 0.00589026 0.00597531 0.00604122 0.00608612 0.00610994 0.0061131 0.00609698 0.00606575 0.00602291 0.00592974 0.00550868 0.00451215 0.00340551 0.00244321 0.00158938 1.03323 
0.00045624 0.00102682 0.00156801 0.00252699 0.00389989 0.00600082 0.00549553 0.00531466 0.00534104 0.0053969 0.00544703 0.00547985 0.00549119 0.00548041 0.00544776 0.00539385 0.00532072 0.00522969 0.00512203 0.00499957 0.00486383 0.00471637 0.00455882 0.00439263 0.00421896 0.00403939 0.00385535 0.00366788 0.00347814 0.00328746 0.00309683 0.00290712 0.0027195 0.00253475 0.00235366 0.00217704 0.00200553 0.00183976 0.00168018 0.00152737 0.00138174 0.00124357 0.00111312 0.000990591 0.000876146 0.000769857 0.00067171 0.000581651 0.000499571 0.000425322 0.000358692 0.000299401 0.00024716 0.000201617 0.000162378 0.00012903 0.000101122 7.81753e-05 5.96882e-05 4.51477e-05 3.40404e-05 2.58691e-05 2.01817e-05 1.6614e-05 1.49423e-05 1.49561e-05 1.65796e-05 2.0155e-05 2.61416e-05 3.49183e-05 4.69302e-05 6.26638e-05 8.26278e-05 0.000107334 0.000137289 0.000172986 0.000214892 0.000263442 0.000319025 0.000382025 0.000452774 0.000531534 0.00061857 0.000714071 0.000818152 0.000930895 0.00105233 0.00118244 0.00132114 0.0014682 0.00162341 0.00178645 0.00195704 0.00213473 0.00231888 0.00250902 0.00270449 0.00290461 0.00310855 0.00331548 0.00352463 0.00373475 0.00394499 0.00415436 0.0043615 0.00456526 0.00476466 0.0049583 0.0051446 0.00532252 0.00549076 0.00564785 0.00579242 0.00592334 0.00603919 0.00613947 0.00622392 0.00629186 0.00634509 0.00638693 0.00642264 0.00645698 0.00644679 0.00609847 0.00513835 0.00402818 0.00306201 0.00222003 0.00145264 1.09997 
0.000418822 0.000938586 0.00141695 0.00223323 0.0032217 0.00469515 0.00700563 0.0062105 0.00585455 0.00577573 0.00575238 0.00573789 0.00571576 0.00567978 0.00562733 0.00555731 0.00547078 0.00536836 0.00525087 0.00511981 0.00497644 0.00482216 0.00465848 0.00448671 0.00430793 0.00412367 0.00393529 0.00374379 0.0035503 0.00335609 0.00316215 0.00296932 0.00277874 0.00259118 0.00240742 0.00222825 0.00205431 0.0018862 0.00172438 0.00156941 0.0014217 0.00128152 0.00114912 0.00102471 0.000908437 0.000800372 0.000700497 0.000608755 0.000525033 0.000449181 0.000380985 0.000320162 0.000266421 0.000219411 0.000178734 0.00014398 0.0001147 9.04176e-05 7.06371e-05 5.48559e-05 4.25778e-05 3.33335e-05 2.67152e-05 2.24229e-05 2.03137e-05 2.01922e-05 2.19566e-05 2.59764e-05 3.26963e-05 4.24155e-05 5.5515e-05 7.24376e-05 9.36641e-05 0.00011969 0.00015101 0.000188115 0.000231466 0.000281498 0.0003386 0.000403156 0.000475502 0.0005559 0.000644619 0.000741852 0.000847715 0.000962296 0.00108563 0.00121771 0.00135844 0.00150762 0.00166502 0.00183035 0.00200333 0.00218352 0.0023703 0.00256319 0.00276156 0.00296475 0.00317195 0.00338234 0.00359518 0.00380925 0.00402374 0.00423769 0.00444982 0.004659 0.00486435 0.00506456 0.00525815 0.00544424 0.00562172 0.00578936 0.00594612 0.00609131 0.00622414 0.006345 0.00645497 0.00655528 0.00665066 0.00674792 0.00685045 0.00690732 0.00661714 0.0056998 0.00459521 0.00362422 0.00278593 0.00203512 0.00133697 1.15787 
0.000386908 0.000864663 0.00129625 0.00201899 0.00284509 0.00387009 0.00544722 0.00796754 0.00688941 0.00636317 0.00618305 0.00608349 0.00600686 0.0059325 0.00585128 0.00575871 0.00565392 0.00553634 0.00540598 0.00526383 0.00511076 0.00494791 0.00477657 0.0045979 0.00441285 0.00422286 0.00402922 0.00383284 0.00363482 0.00343639 0.0032385 0.00304194 0.00284785 0.00265696 0.00247005 0.00228787 0.00211106 0.0019402 0.00177574 0.00161824 0.0014681 0.00132557 0.0011909 0.00106429 0.000945885 0.000835752 0.000733866 0.000640166 0.000554534 0.00047682 0.000406805 0.000344203 0.000288723 0.000240011 0.000197668 0.000161285 0.000130414 0.000104585 8.33068e-05 6.60893e-05 5.24558e-05 4.19697e-05 3.42741e-05 2.91434e-05 2.65278e-05 2.62499e-05 2.81774e-05 3.27113e-05 4.02798e-05 5.10897e-05 6.5448e-05 8.37468e-05 0.000106435 0.000133988 0.00016689 0.000205626 0.000250652 0.000302402 0.000361266 0.000427627 0.000501826 0.000584126 0.000674801 0.000774046 0.000881983 0.000998704 0.00112425 0.00125862 0.00140173 0.00155337 0.00171334 0.00188135 0.00205714 0.00224026 0.00243012 0.00262626 0.00282806 0.00303488 0.00324593 0.00346043 0.00367767 0.00389646 0.00411604 0.00433551 0.00455364 0.00476941 0.00498201 0.00519028 0.00539288 0.00558914 0.00577823 0.00595926 0.00613166 0.00629543 0.0064507 0.00659925 0.00674415 0.00688938 0.00704242 0.00720512 0.00731659 0.00707374 0.00620285 0.00511228 0.0041381 0.00329973 0.0025573 0.00187782 0.00123708 1.20872 
0.000359084 0.000800937 0.00119511 0.00184784 0.00257123 0.00341348 0.00447864 0.00616089 0.00888918 0.00753456 0.00684292 0.00656474 0.00639155 0.00625559 0.00613114 0.00600625 0.00587621 0.00573824 0.00559097 0.00543451 0.00526912 0.00509552 0.00491467 0.00472752 0.00453483 0.00433791 0.00413793 0.00393573 0.00373232 0.00352889 0.00332632 0.00312538 0.00292718 0.0027324 0.0025418 0.00235613 0.00217599 0.00200195 0.00183445 0.00167402 0.00152107 0.00137584 0.00123856 0.00110942 0.000988571 0.000876068 0.000771879 0.000675939 0.000588125 0.000508283 0.000436192 0.000371561 0.000314097 0.000263445 0.000219203 0.000180965 0.000148284 0.000120694 9.77116e-05 7.88601e-05 6.36852e-05 5.17869e-05 4.28663e-05 3.67823e-05 3.35911e-05 3.31352e-05 3.52482e-05 4.03667e-05 4.89e-05 6.09499e-05 7.67397e-05 9.66038e-05 0.000120955 0.000150246 0.000184949 0.00022554 0.000272474 0.000326182 0.000387053 0.000455473 0.000531787 0.000616257 0.000709166 0.000810712 0.000921021 0.00104019 0.00116827 0.00130527 0.0014511 0.00160558 0.00176851 0.00193961 0.00211863 0.00230515 0.00249858 0.00269848 0.00290426 0.00311531 0.00333087 0.00355019 0.00377259 0.00399695 0.00422255 0.00444859 0.00467389 0.00489756 0.00511893 0.005337 0.00555065 0.00575949 0.00596307 0.00616101 0.00635344 0.00654132 0.00672619 0.00691178 0.00710369 0.00730758 0.00752245 0.00767859 0.00747549 0.00665279 0.00558331 0.00460904 0.00376925 0.00303081 0.00236242 0.00174112 0.00114935 1.25368 
0.000334428 0.000744899 0.0011078 0.00170434 0.0023528 0.00308246 0.00394434 0.00505188 0.00683901 0.00977241 0.0081482 0.00729542 0.0069221 0.00667827 0.0064852 0.00631226 0.00614643 0.00598057 0.0058108 0.00563572 0.0054546 0.00526747 0.00507483 0.00487727 0.00467529 0.00447001 0.00426245 0.00405332 0.00384354 0.00363423 0.00342619 0.00322014 0.00301715 0.00281787 0.00262302 0.00243333 0.00224935 0.00207167 0.00190068 0.00173693 0.00158078 0.00143246 0.00129222 0.00116022 0.0010366 0.00092141 0.000814618 0.000716147 0.00062587 0.000543628 0.000469197 0.00040228 0.000342584 0.000289748 0.000243372 0.000203049 0.000168333 0.000138766 0.00011387 9.31849e-05 7.628e-05 6.27972e-05 5.25022e-05 4.5349e-05 4.1512e-05 4.08566e-05 4.31775e-05 4.89517e-05 5.85672e-05 7.20084e-05 8.94042e-05 0.000111025 0.000137242 0.000168485 0.000205209 0.000247886 0.000296964 0.000352873 0.000416002 0.00048674 0.000565434 0.000652352 0.000747779 0.000851922 0.00096491 0.00108685 0.0012178 0.00135777 0.0015067 0.0016644 0.00183069 0.00200531 0.00218802 0.00237842 0.00257593 0.00278016 0.00299053 0.00320646 0.00342723 0.00365213 0.00388055 0.00411141 0.0043441 0.00457787 0.00481169 0.00504479 0.0052767 0.00550664 0.00573377 0.00595813 0.00617979 0.00639907 0.0066171 0.00683625 0.00705986 0.00729384 0.00754435 0.00780477 0.00799687 0.00782817 0.00705428 0.00601153 0.0050407 0.00419971 0.00346291 0.0028013 0.00219262 0.00162036 0.00107124 1.29374 
