0.00186973 0.00107571 0.000375878 0.000564498 0.000753862 0.000944386 0.00113629 0.00132982 0.00152521 0.00172272 0.00192269 0.00212534 0.00233084 0.00253957 0.0027517 0.00296724 0.00318678 0.00341043 0.00363824 0.00387054 0.00410746 0.00434922 0.0045961 0.00484824 0.00510549 0.00536823 0.00563669 0.00591065 0.00619005 0.00647518 0.00676577 0.00706137 0.0073622 0.00450914 0.00147378 0.00141184 0.00134858 0.00128452 0.00122008 0.00115576 0.00109196 0.00102897 0.000967081 0.000906518 0.000847485 0.000790103 0.000734426 0.000680472 0.000628222 0.000577637 0.000528637 0.000481104 0.000434948 0.000390054 0.000346311 0.000303649 0.000262016 0.000221395 0.000181807 0.000143322 0.00010603 7.0058e-05 3.58783e-05 8.90034e-06 8.14035e-05 0.0214077 0.0220691 0.00111669 0.000668647 0.000569216 0.000545184 0.000549266 0.0005667 0.000591461 0.000620689 0.000652946 0.000687415 0.000723659 0.000761421 0.000800651 0.00084135 0.000883484 0.00092715 0.000972388 0.00101919 0.00106756 0.0011175 0.00116895 0.00122181 0.00127587 0.00133092 0.0013867 0.00144297 0.00149936 0.00155537 0.00161062 0.00166465 0.00479091 0.00771318 0.00736421 0.00702635 0.00669869 0.00638114 0.00607348 0.00577493 0.00548515 0.00520398 0.00493086 0.00466508 0.00440654 0.00415486 0.0039095 0.00367009 0.00343629 0.00320763 0.00298392 0.00276494 0.00254998 0.00233893 0.00213156 0.00192739 0.00172623 0.00152776 0.00133164 0.00113754 0.000945203 0.000754361 0.000564771 0.000376 -1 -1.01911 
0 0.00156625 0.00117279 0.000317535 0.000424051 0.000531217 0.000639154 0.000748003 0.000857891 0.00096897 0.00108142 0.00119538 0.00131092 0.00142828 0.00154754 0.0016687 0.0017921 0.00191781 0.00204584 0.00217639 0.00230952 0.00244536 0.00258407 0.00272573 0.00287025 0.00301786 0.00316867 0.00332256 0.00347952 0.00363969 0.00380294 0.003969 0.00413802 0.00254054 0.000840647 0.000805878 0.000770378 0.00073444 0.000698305 0.00066226 0.000626535 0.000591301 0.000556726 0.000522944 0.000490078 0.000458205 0.000427364 0.000397578 0.00036885 0.000341176 0.000314533 0.000288881 0.000264208 0.000240497 0.000217757 0.000196048 0.000175494 0.000156327 0.000138967 0.0001242 0.000113592 0.000110739 0.000125872 0.000200604 0.000674447 0.0447732 0.0451533 0.001277 0.000592166 0.000440033 0.000388039 0.000370324 0.000368022 0.000373876 0.000384562 0.000398405 0.000414464 0.000432203 0.000451295 0.000471591 0.000493008 0.000515467 0.000538977 0.000563529 0.00058909 0.000615649 0.000643178 0.000671642 0.000700965 0.000731021 0.000761687 0.00079281 0.000824243 0.000855771 0.000887111 0.000918051 0.000948315 0.0026988 0.00433473 0.00413869 0.0039489 0.00376485 0.00358649 0.00341368 0.00324599 0.00308323 0.0029253 0.00277188 0.00262258 0.00247734 0.00233594 0.00219809 0.00206357 0.00193219 0.00180369 0.00167796 0.00155487 0.00143404 0.00131539 0.0011988 0.00108401 0.000970896 0.000859294 0.000748998 0.000639836 0.000531662 0.000424323 0.000317683 0.000211502 -0.562291 -0.574674 
0 0 0.00203709 0.00180488 0.000433537 0.000543095 0.000653438 0.000764709 0.000877037 0.000990576 0.00110551 0.00122198 0.00134006 0.00145999 0.00158184 0.00170564 0.00183171 0.00196013 0.00209092 0.00222426 0.00236023 0.00249896 0.00264062 0.00278527 0.00293284 0.00308355 0.00323753 0.00339467 0.00355492 0.00371846 0.00388514 0.00405471 0.00422731 0.00260147 0.000871063 0.000835586 0.00079937 0.000762719 0.000725884 0.000689164 0.000652799 0.00061697 0.000581854 0.000547596 0.000514328 0.000482139 0.000451079 0.000421183 0.000392467 0.000364945 0.000338615 0.000313463 0.000289514 0.000266801 0.000245399 0.000225472 0.000207295 0.000191348 0.000178461 0.000170179 0.000169597 0.000183882 0.000233336 0.000398543 0.0013091 0.0780111 0.0784152 0.00195369 0.000820537 0.000569086 0.000477616 0.000439591 0.000425193 0.00042315 0.000428354 0.000438233 0.000451342 0.000466848 0.000484233 0.000503225 0.000523657 0.000545385 0.000568379 0.000592594 0.00061797 0.000644476 0.000672067 0.000700696 0.00073027 0.000760653 0.000791709 0.000823276 0.000855198 0.000887246 0.000919127 0.000950619 0.000981436 0.00276303 0.0044277 0.00422754 0.00403377 0.00384586 0.00366377 0.00348735 0.00331616 0.00314999 0.00298876 0.00283213 0.0026797 0.0025314 0.00238701 0.00224624 0.00210885 0.00197467 0.00184341 0.00171498 0.00158923 0.00146578 0.00134455 0.00122541 0.00110811 0.000992501 0.000878436 0.000765699 0.000654115 0.000543537 0.000433805 0.000324788 0.000216236 -0.574652 -0.595953 
0 0 0 0.00263758 0.00230257 0.000433609 0.000521693 0.000610511 0.000700163 0.00079077 0.00088248 0.000975396 0.00106959 0.00116524 0.00126241 0.00136111 0.00146161 0.00156396 0.00166817 0.00177441 0.00188272 0.00199321 0.00210602 0.0022212 0.00233868 0.00245866 0.00258123 0.00270631 0.00283386 0.00296404 0.00309673 0.00323173 0.00336916 0.00208451 0.0007166 0.000688397 0.000659619 0.000630517 0.0006013 0.000572215 0.000543466 0.000515204 0.000487584 0.000460733 0.000434773 0.00040979 0.00038584 0.000362974 0.000341229 0.000320649 0.000301271 0.000283133 0.000266323 0.000250955 0.000237212 0.000225408 0.000216034 0.000209908 0.000208424 0.000214153 0.000232274 0.000274817 0.000375788 0.000668242 0.00216377 0.120458 0.120817 0.00274005 0.00104606 0.000670856 0.000528198 0.000461666 0.000428299 0.000412093 0.000405862 0.000405992 0.000410455 0.000418063 0.000428072 0.000440047 0.000453705 0.00046882 0.000485289 0.000503016 0.000521907 0.0005419 0.000562929 0.000584931 0.000607814 0.000631449 0.000655713 0.000680462 0.000705561 0.000730817 0.000755984 0.000780878 0.000805261 0.00221307 0.00352785 0.00336851 0.00321428 0.00306474 0.00291983 0.00277945 0.00264322 0.00251099 0.00238267 0.00225801 0.00213668 0.00201863 0.00190367 0.00179157 0.00168215 0.00157526 0.00147068 0.00136833 0.00126811 0.00116969 0.00107303 0.000978018 0.00088445 0.000792225 0.000701215 0.000611252 0.000522198 0.000433936 0.000346346 0.000259321 0.000172656 -0.458413 -0.4786 
0 0 0 0 0.00327989 0.00284911 0.000539296 0.000631094 0.000723745 0.000817373 0.000912131 0.00100812 0.00110542 0.00120421 0.00130455 0.00140646 0.00151021 0.00161586 0.00172341 0.00183303 0.00194478 0.00205876 0.00217511 0.0022939 0.00241506 0.00253877 0.00266515 0.00279411 0.00292562 0.00305984 0.00319666 0.00333587 0.0034776 0.0021614 0.000759347 0.000730286 0.000700645 0.00067069 0.000640641 0.000610765 0.000581279 0.00055235 0.000524147 0.000496814 0.000470486 0.000445269 0.000421237 0.000398458 0.000376995 0.00035692 0.000338304 0.000321231 0.000305848 0.000292351 0.000281037 0.000272384 0.00026714 0.000266523 0.000272604 0.000289196 0.000323989 0.000394856 0.000552258 0.000992682 0.00319475 0.174265 0.174692 0.00387076 0.0014231 0.000882349 0.000674009 0.000573652 0.000520082 0.000490625 0.000475138 0.000468518 0.000467907 0.000471622 0.000478603 0.000488214 0.000500028 0.000513716 0.000529104 0.000546041 0.000564386 0.000584044 0.000604921 0.000626932 0.000649962 0.000673862 0.000698492 0.000723691 0.00074931 0.00077514 0.000800917 0.000826442 0.000851465 0.00229391 0.00364049 0.0034762 0.0033172 0.00316304 0.00301366 0.00286896 0.00272854 0.00259223 0.00245996 0.00233144 0.00220635 0.00208461 0.00196606 0.00185044 0.00173756 0.00162728 0.00151936 0.00141372 0.00131027 0.00120866 0.00110885 0.00101073 0.000914078 0.000818805 0.000724775 0.000631816 0.000539785 0.000448573 0.000358052 0.000268099 0.000178507 -0.473537 -0.498115 
0 0 0 0 0 0.00391436 0.00329827 0.000561165 0.000643511 0.000726709 0.000810892 0.000896152 0.00098255 0.00107025 0.0011593 0.00124972 0.00134174 0.00143542 0.00153075 0.0016279 0.0017269 0.00182785 0.00193088 0.00203603 0.00214327 0.00225275 0.00236457 0.00247867 0.00259503 0.00271378 0.00283484 0.00295804 0.00308351 0.00193301 0.000706535 0.000680845 0.000654661 0.00062823 0.00060176 0.000575504 0.000549668 0.000524416 0.000499915 0.00047631 0.000453745 0.000432336 0.000412174 0.000393353 0.000375963 0.000360115 0.000345932 0.000333556 0.000323217 0.000315218 0.000310001 0.000308256 0.000311041 0.000320069 0.000338236 0.000370867 0.000428711 0.000536752 0.000765465 0.00138802 0.00444003 0.237942 0.23843 0.00519357 0.0018405 0.00110213 0.000814444 0.000672094 0.000592386 0.000544839 0.000515867 0.000498634 0.000489314 0.000485649 0.000486208 0.000490106 0.000496744 0.000505668 0.000516608 0.00052934 0.000543671 0.000559463 0.000576587 0.000594933 0.000614369 0.000634734 0.000655882 0.00067765 0.000699889 0.000722397 0.000744921 0.000767276 0.000789225 0.0020502 0.00322642 0.00308105 0.00294039 0.00280403 0.00267193 0.00254396 0.00241977 0.00229922 0.00218223 0.00206854 0.00195785 0.00185012 0.00174518 0.0016428 0.00154282 0.00144512 0.00134948 0.00125583 0.00116408 0.00107395 0.000985378 0.000898283 0.000812473 0.00072786 0.000644331 0.000561734 0.000479959 0.000398907 0.000318444 0.000238461 0.000158783 -0.4205 -0.445153 
0 0 0 0 0 0 0.00454051 0.00376504 0.000633592 0.00071546 0.000798281 0.000882143 0.000967103 0.00105332 0.00114085 0.00122969 0.00132008 0.00141207 0.00150567 0.00160101 0.00169815 0.00179718 0.00189821 0.00200132 0.00210644 0.00221374 0.00232333 0.00243513 0.00254915 0.00266552 0.00278415 0.0029049 0.00302789 0.00191338 0.000724371 0.000699188 0.000673538 0.000647674 0.000621811 0.00059621 0.000571089 0.000546624 0.000522992 0.000500354 0.000478871 0.000458678 0.00043989 0.000422625 0.000407007 0.000393186 0.000381333 0.000371653 0.000364461 0.00036017 0.000359375 0.000362991 0.000372414 0.000389893 0.000419224 0.000467378 0.000548431 0.000695098 0.000999553 0.00181801 0.00578615 0.307482 0.308112 0.00672334 0.00233582 0.00137345 0.000996918 0.000808487 0.000700892 0.000634715 0.000592415 0.000565174 0.000548059 0.00053815 0.000533598 0.000533244 0.000536295 0.000542157 0.000550463 0.000560911 0.000573248 0.000587288 0.000602866 0.000619842 0.000638057 0.000657327 0.00067749 0.000698367 0.000719795 0.000741561 0.000763403 0.000785125 0.000806484 0.00202815 0.00316684 0.00302438 0.00288656 0.00275299 0.00262359 0.00249824 0.00237661 0.00225852 0.00214391 0.00203251 0.00192404 0.00181845 0.00171556 0.00161516 0.00151708 0.00142121 0.00132733 0.00123539 0.00114528 0.00105672 0.000969687 0.000884073 0.000799699 0.000716482 0.000634311 0.000553062 0.000472623 0.000392864 0.000313651 0.00023489 0.000156413 -0.413497 -0.43995 
0 0 0 0 0 0 0 0.00513682 0.00417014 0.000661562 0.00073806 0.000815492 0.000893911 0.000973456 0.00105418 0.00113608 0.00121938 0.0013041 0.00139027 0.00147801 0.00156737 0.00165842 0.00175128 0.00184602 0.00194257 0.0020411 0.00214172 0.00224435 0.002349 0.00245582 0.00256473 0.0026756 0.00278855 0.0017836 0.000710191 0.000687043 0.000663488 0.000639775 0.000616117 0.000592774 0.000569968 0.000547878 0.000526691 0.000506578 0.000487716 0.000470261 0.00045435 0.000440131 0.000427766 0.000417452 0.000409418 0.000403941 0.000401437 0.000402446 0.000407741 0.000418498 0.000436497 0.0004646 0.000507626 0.000574425 0.000682854 0.000874416 0.00126591 0.00230736 0.00730445 0.385304 0.386126 0.00848076 0.00289304 0.00167306 0.00119429 0.000952534 0.000812347 0.000724099 0.00066575 0.000626218 0.000599313 0.000581362 0.00057004 0.000563868 0.000561836 0.000563188 0.000567439 0.000574199 0.000583145 0.000594036 0.000606667 0.000620861 0.000636433 0.000653179 0.000670919 0.000689463 0.000708641 0.000728232 0.000747975 0.000767673 0.000787088 0.00188888 0.00291456 0.00278379 0.00265731 0.00253476 0.00241605 0.00230106 0.00218948 0.00208114 0.00197597 0.00187373 0.00177414 0.00167716 0.00158263 0.00149035 0.00140017 0.00131197 0.00122557 0.0011409 0.00105789 0.000976274 0.000896018 0.000817041 0.000739176 0.000662348 0.000586493 0.000511496 0.000437201 0.000363482 0.000290233 0.000217376 0.000144761 -0.381636 -0.408081 
0 0 0 0 0 0 0 0 0.00570695 0.00457044 0.000709318 0.000783633 0.000858865 0.000935146 0.00101252 0.00109099 0.00117076 0.00125187 0.00133431 0.00141822 0.00150363 0.00159063 0.00167932 0.00176976 0.0018619 0.00195591 0.00205188 0.00214976 0.00224956 0.00235142 0.00245528 0.00256103 0.0026688 0.00172833 0.000722516 0.000700362 0.000677838 0.000655201 0.000632666 0.000610505 0.000588948 0.000568186 0.00054842 0.000529837 0.000512635 0.000496992 0.000483072 0.000471056 0.000461141 0.000453577 0.000448652 0.000446717 0.000448288 0.000454041 0.000464933 0.000482408 0.00050865 0.000547162 0.000603832 0.000689469 0.000825882 0.00106372 0.00154538 0.00281792 0.00887168 0.465621 0.466728 0.010397 0.00349976 0.00200197 0.0014137 0.00111526 0.000940753 0.000829532 0.000754696 0.00070273 0.000666088 0.000640291 0.0006225 0.000610899 0.000604244 0.000601608 0.000602383 0.000606087 0.000612319 0.000620785 0.000631231 0.000643445 0.000657211 0.000672297 0.000688504 0.000705624 0.000723472 0.000741818 0.000760386 0.000778977 0.000797345 0.00182866 0.00278745 0.00266274 0.00254217 0.00242535 0.00231222 0.00220264 0.00209629 0.00199303 0.00189276 0.00179526 0.00170027 0.00160772 0.00151747 0.00142934 0.00134317 0.00125885 0.0011762 0.00109518 0.00101571 0.000937522 0.000860608 0.000784886 0.000710196 0.000636521 0.000563797 0.000491837 0.000420485 0.000349644 0.000279221 0.000209149 0.000139293 -0.366071 -0.392849 
0 0 0 0 0 0 0 0 0 0.00624559 0.00493113 0.000736198 0.000806723 0.000878193 0.00095065 0.00102408 0.00109869 0.00117449 0.0012515 0.00132983 0.00140951 0.00149062 0.00157326 0.00165748 0.00174326 0.00183073 0.00191999 0.00201101 0.0021038 0.0021985 0.00229508 0.00239342 0.00249369 0.00457252 0.00365922 0.000707231 0.000686173 0.000665052 0.000644087 0.000623558 0.000603702 0.000584723 0.000566834 0.000550241 0.000535161 0.000521798 0.000510344 0.000501016 0.000494053 0.000489759 0.000488485 0.000490668 0.000496933 0.000508102 0.000525333 0.000550362 0.000585813 0.00063588 0.000707612 0.00081394 0.000980941 0.00126915 0.0018485 0.00337006 0.0105477 0.551028 0.552515 0.0125337 0.00416696 0.00236116 0.00165192 0.0012909 0.00107848 0.000941833 0.000848698 0.000782884 0.000735354 0.00070074 0.000675639 0.000657866 0.000645918 0.00063868 0.000635409 0.000635518 0.000638526 0.000644075 0.000651861 0.000661631 0.000673135 0.000686116 0.00070035 0.000715612 0.000731703 0.000748382 0.000765366 0.000782448 0.003838 0.00477308 0.00260216 0.00248621 0.00237414 0.0022656 0.00216049 0.00205869 0.00195988 0.00186392 0.00177072 0.00168006 0.00159168 0.00150554 0.00142149 0.00133936 0.00125901 0.00118033 0.00110317 0.00102747 0.000953163 0.000880018 0.000808015 0.000737085 0.000667147 0.000598191 0.00053005 0.000462536 0.000395535 0.000328964 0.000262749 0.000196835 0.000131103 -0.343074 -0.369428 
