0.0185534 0.0698207 0.0707306 0.0720374 0.0737855 0.0760382 0.0788842 0.0824437 0.0868661 0.0922821 0.0985431 0.10428 0.105661 0.100397 0.0921644 0.0841075 0.0770059 0.07084 0.065449 0.0606822 0.0564207 0.0525741 0.0490734 0.0458659 0.0429102 0.0401735 0.0376295 0.0352565 0.033037 0.030956 0.0290011 0.0271618 0.0254287 0.0237942 0.0222514 0.0207942 0.0194174 0.0181164 0.0168871 0.0157257 0.014629 0.0135939 0.012618 0.0116987 0.0108339 0.0100216 0.0092601 0.0085477 0.00788299 0.00726459 0.00669133 0.00616215 0.00567602 0.00523209 0.00482959 0.0044678 0.0041461 0.00386394 0.00362087 0.00341648 0.00325045 0.00312248 0.00303236 0.00297997 0.00296516 0.00298789 0.00304815 0.00314612 0.00328194 0.00345588 0.00366823 0.00391936 0.0042097 0.00453972 0.00491001 0.00532121 0.00577406 0.00626938 0.00680804 0.0073911 0.00801966 0.00869495 0.00941839 0.0101915 0.0110159 0.0118934 0.0128262 0.0138164 0.0148667 0.0159797 0.0171585 0.0184067 0.0197282 0.0211273 0.0226089 0.0241788 0.0258432 0.0276098 0.029487 0.0314848 0.0336152 0.035892 0.0383323 0.0409565 0.04379 0.0468647 0.0502218 0.053915 0.0580169 0.0626297 0.0679027 0.0740681 0.0815177 0.0909973 0.104249 0.118585 0.00611892 0.125633 0.106619 0.0959327 0.0887213 0.083458 0.0794629 0.0763768 0.073988 0.0721643 0.0708197 0.0698982 0.0693626 -1 -1.01911 
0 -0.245029 -0.250262 -0.256512 -0.264138 -0.273466 -0.284881 -0.298861 -0.315987 -0.336761 -0.36064 -0.382519 -0.388096 -0.368829 -0.338449 -0.308701 -0.282498 -0.25977 -0.239918 -0.22238 -0.206715 -0.192586 -0.179736 -0.167969 -0.157132 -0.147103 -0.137783 -0.129094 -0.12097 -0.113355 -0.106203 -0.0994762 -0.0931393 -0.087164 -0.0815246 -0.0761995 -0.0711688 -0.0664156 -0.061925 -0.0576829 -0.0536773 -0.0498975 -0.0463336 -0.0429769 -0.0398192 -0.0368534 -0.0340729 -0.0314718 -0.0290448 -0.0267869 -0.0246937 -0.0227613 -0.020986 -0.0193646 -0.0178943 -0.0165725 -0.0153969 -0.0143654 -0.0134765 -0.0127285 -0.0121204 -0.011651 -0.0113196 -0.0111256 -0.0110687 -0.0111485 -0.0113651 -0.0117191 -0.0122111 -0.0128419 -0.0136127 -0.0145249 -0.0155799 -0.0167796 -0.018126 -0.0196216 -0.021269 -0.0230712 -0.0250314 -0.0271535 -0.0294416 -0.0319001 -0.0345342 -0.0373495 -0.040352 -0.0435485 -0.0469466 -0.0505546 -0.0543817 -0.0584381 -0.0627353 -0.0672858 -0.0721043 -0.0772068 -0.0826114 -0.0883391 -0.0944133 -0.100862 -0.107716 -0.115013 -0.122796 -0.131118 -0.14004 -0.14964 -0.16001 -0.17127 -0.183572 -0.197115 -0.212171 -0.229117 -0.248512 -0.27122 -0.298701 -0.333738 -0.382833 -0.435948 -0.0155382 -0.461314 -0.389767 -0.349257 -0.321649 -0.301223 -0.285413 -0.272841 -0.262664 -0.254357 -0.247816 -0.243673 -0.239898 2.73405 -1.01968 
0 0 -0.0446125 -0.00200407 -0.00880344 -0.0137345 -0.0180024 -0.022111 -0.0263374 -0.0308575 -0.0356529 -0.0400153 -0.0418766 -0.0400044 -0.0364254 -0.0328724 -0.0297808 -0.0271473 -0.0248901 -0.0229316 -0.0212111 -0.0196824 -0.018311 -0.0170705 -0.0159407 -0.0149054 -0.013952 -0.0130703 -0.0122519 -0.0114898 -0.0107784 -0.0101128 -0.00948884 -0.00890312 -0.00835252 -0.00783445 -0.0073466 -0.00688698 -0.00645386 -0.00604563 -0.00566093 -0.0052985 -0.00495726 -0.00463623 -0.00433451 -0.00405128 -0.00378583 -0.00353751 -0.00330575 -0.00308999 -0.00288976 -0.00270464 -0.00253421 -0.00237815 -0.00223615 -0.00210792 -0.00199322 -0.00189183 -0.00180356 -0.00172827 -0.00166581 -0.00161608 -0.00157897 -0.00155445 -0.00154245 -0.00154293 -0.00155586 -0.00158132 -0.00161935 -0.00167003 -0.00173348 -0.00180982 -0.00189921 -0.00200181 -0.00211785 -0.00224754 -0.00239117 -0.00254905 -0.00272147 -0.00290886 -0.00311161 -0.00333019 -0.00356515 -0.00381704 -0.00408652 -0.0043743 -0.00468117 -0.00500803 -0.00535588 -0.00572582 -0.00611911 -0.0065371 -0.00698147 -0.007454 -0.00795673 -0.00849207 -0.00906271 -0.00967192 -0.0103234 -0.0110215 -0.0117716 -0.01258 -0.0134544 -0.0144044 -0.015442 -0.0165822 -0.0178453 -0.0192575 -0.0208553 -0.0226902 -0.0248394 -0.027424 -0.0306512 -0.0349204 -0.0411736 -0.0479261 0.014818 -0.049234 -0.0373117 -0.0297196 -0.0237216 -0.0183526 -0.0130358 -0.00741774 -0.00317235 -0.00426049 -0.0065316 -0.00768539 -0.00826333 -0.0119722 1.38915 
0 0 0 -0.0487219 0.00224135 -0.00709298 -0.014086 -0.0202071 -0.0261513 -0.0322724 -0.0386145 -0.0443484 -0.0469699 -0.0449878 -0.040887 -0.0367905 -0.033235 -0.0302202 -0.0276489 -0.0254286 -0.0234866 -0.0217684 -0.0202326 -0.0188481 -0.017591 -0.0164422 -0.015387 -0.0144132 -0.0135113 -0.012673 -0.0118917 -0.0111619 -0.0104786 -0.00983805 -0.00923654 -0.00867114 -0.0081392 -0.00763842 -0.00716687 -0.00672268 -0.00630431 -0.00591033 -0.00553951 -0.00519076 -0.00486303 -0.00455543 -0.00426715 -0.00399743 -0.00374567 -0.00351121 -0.00329352 -0.00309216 -0.00290663 -0.00273658 -0.00258166 -0.00244155 -0.00231598 -0.00220468 -0.00210748 -0.00202418 -0.00195465 -0.00189874 -0.00185636 -0.00182745 -0.00181194 -0.00180977 -0.00182091 -0.00184544 -0.0018834 -0.00193488 -0.00200001 -0.00207892 -0.00217179 -0.00227878 -0.00240014 -0.00253612 -0.00268702 -0.00285318 -0.00303492 -0.00323272 -0.00344701 -0.00367829 -0.00392718 -0.0041943 -0.00448036 -0.00478616 -0.00511257 -0.00546061 -0.00583138 -0.00622612 -0.00664623 -0.00709325 -0.00756905 -0.00807564 -0.00861534 -0.00919087 -0.00980529 -0.0104623 -0.0111662 -0.011922 -0.0127358 -0.0136148 -0.0145681 -0.0156068 -0.0167447 -0.0179997 -0.0193954 -0.0209628 -0.022745 -0.0248035 -0.0272304 -0.030171 -0.0338752 -0.0388265 -0.0461695 -0.0540828 0.0229409 -0.0548404 -0.0397288 -0.0297674 -0.0215424 -0.0137678 -0.00579211 0.000508567 6.91152e-05 -0.00303295 -0.00553027 -0.0067017 -0.00752742 0.0977077 2.6818 
0 0 0 0 -0.0528904 0.00484384 -0.00767493 -0.0174837 -0.0262582 -0.0348794 -0.0435693 -0.0513554 -0.0551049 -0.0529518 -0.0480637 -0.0431437 -0.0388802 -0.0352783 -0.0322185 -0.0295869 -0.0272938 -0.0252717 -0.0234699 -0.02185 -0.020383 -0.0190454 -0.0178192 -0.0166898 -0.0156455 -0.0146763 -0.0137743 -0.0129327 -0.0121457 -0.0114085 -0.010717 -0.0100675 -0.00945681 -0.00888229 -0.00834159 -0.00783251 -0.0073532 -0.00690199 -0.0064774 -0.00607815 -0.00570302 -0.00535092 -0.00502091 -0.00471212 -0.00442381 -0.00415523 -0.00390574 -0.00367483 -0.00346192 -0.00326658 -0.00308841 -0.00292703 -0.00278213 -0.00265339 -0.00254061 -0.00244355 -0.00236205 -0.00229597 -0.00224515 -0.00220956 -0.00218909 -0.00218368 -0.00219327 -0.00221796 -0.0022578 -0.00231288 -0.00238335 -0.00246935 -0.0025711 -0.00268879 -0.00282267 -0.00297306 -0.00314028 -0.00332474 -0.0035268 -0.003747 -0.00398585 -0.00424393 -0.00452194 -0.00482061 -0.00514076 -0.00548332 -0.00584929 -0.00623987 -0.00665634 -0.00710014 -0.00757292 -0.00807647 -0.00861299 -0.00918486 -0.00979478 -0.010446 -0.0111421 -0.0118875 -0.0126873 -0.0135474 -0.0144753 -0.0154794 -0.0165708 -0.0177626 -0.0190719 -0.0205202 -0.0221361 -0.0239577 -0.0260377 -0.0284522 -0.0313148 -0.0348065 -0.0392391 -0.0452194 -0.0541902 -0.0638283 0.034323 -0.0637405 -0.0438483 -0.0302598 -0.0185456 -0.0072154 0.00191455 0.00331354 0.000427089 -0.00304907 -0.00574143 -0.00697877 -0.00806551 0.222329 3.75225 
0 0 0 0 0 -0.0573125 0.00545659 -0.0111441 -0.0248276 -0.0373533 -0.0495219 -0.0602789 -0.0656841 -0.0633861 -0.0574924 -0.0515025 -0.046315 -0.0419455 -0.0382465 -0.035076 -0.0323222 -0.029901 -0.0277493 -0.0258196 -0.0240757 -0.0224888 -0.0210367 -0.0197012 -0.0184682 -0.0173252 -0.0162627 -0.0152725 -0.0143473 -0.0134815 -0.0126698 -0.0119079 -0.011192 -0.0105189 -0.0098856 -0.00928957 -0.00872857 -0.00820056 -0.0077038 -0.00723673 -0.00679788 -0.00638596 -0.00599983 -0.00563846 -0.00530095 -0.00498642 -0.0046941 -0.00442336 -0.00417354 -0.0039441 -0.00373457 -0.00354451 -0.00337353 -0.00322126 -0.00308745 -0.00297182 -0.00287417 -0.00279434 -0.00273214 -0.00268753 -0.00266037 -0.00265057 -0.00265807 -0.00268297 -0.00272533 -0.00278525 -0.00286291 -0.00295847 -0.00307218 -0.00320425 -0.003355 -0.00352477 -0.00371395 -0.00392302 -0.00415239 -0.00440269 -0.00467454 -0.00496858 -0.00528567 -0.00562665 -0.00599249 -0.00638427 -0.00680318 -0.00725063 -0.00772817 -0.00823745 -0.00878047 -0.00935932 -0.00997666 -0.0106353 -0.0113384 -0.01209 -0.0128943 -0.0137566 -0.014683 -0.0156807 -0.0167587 -0.0179272 -0.0191997 -0.0205922 -0.0221255 -0.0238259 -0.0257289 -0.0278813 -0.0303486 -0.0332254 -0.0366539 -0.0408618 -0.0462432 -0.0535691 -0.0646823 -0.0765707 0.0504279 -0.0750178 -0.0483597 -0.0294883 -0.0129483 0.000317194 0.00496632 0.00375367 0.000346817 -0.00349974 -0.00655321 -0.00793315 -0.00934492 0.36979 4.65161 
0 0 0 0 0 0 -0.0632494 0.00270587 -0.0191319 -0.0380301 -0.0553471 -0.0703272 -0.0781259 -0.0758233 -0.0687688 -0.0615043 -0.0552096 -0.0499192 -0.0454537 -0.0416374 -0.0383319 -0.0354331 -0.0328628 -0.0305625 -0.0284875 -0.0266025 -0.0248802 -0.0232983 -0.0218396 -0.0204888 -0.0192344 -0.0180662 -0.0169757 -0.0159558 -0.0150002 -0.0141038 -0.0132619 -0.0124704 -0.0117262 -0.0110259 -0.0103669 -0.00974669 -0.00916325 -0.00861469 -0.00809925 -0.00761539 -0.00716173 -0.00673703 -0.00634026 -0.00597031 -0.00562628 -0.00530745 -0.00501298 -0.00474225 -0.00449471 -0.0042698 -0.00406709 -0.00388611 -0.00372657 -0.00358814 -0.00347059 -0.00337369 -0.00329724 -0.00324119 -0.00320536 -0.00318963 -0.00319391 -0.00321834 -0.00326294 -0.00332787 -0.00341332 -0.00351946 -0.00364661 -0.00379499 -0.00396497 -0.00415694 -0.00437138 -0.00460882 -0.00486975 -0.00515492 -0.00546503 -0.00580082 -0.00616332 -0.00655351 -0.00697253 -0.00742164 -0.00790225 -0.00841602 -0.00896476 -0.00955044 -0.0101754 -0.0108421 -0.0115538 -0.0123137 -0.0131257 -0.0139944 -0.014925 -0.0159238 -0.0169979 -0.0181562 -0.0194095 -0.02077 -0.0222539 -0.0238809 -0.025676 -0.0276713 -0.0299102 -0.0324504 -0.0353724 -0.0387935 -0.0428908 -0.0479491 -0.0544648 -0.0634147 -0.0771488 -0.0917527 0.0727083 -0.0877149 -0.0519153 -0.0261923 -0.00649012 0.00327744 0.00559113 0.00397322 0.000184332 -0.00422551 -0.00781216 -0.0094077 -0.0112282 0.547945 5.37871 
0 0 0 0 0 0 0 -0.0727084 -0.00508213 -0.0330767 -0.0579194 -0.0785472 -0.0895917 -0.0876624 -0.0795794 -0.0710952 -0.0637259 -0.0575405 -0.0523312 -0.0478901 -0.0440524 -0.0406941 -0.0377223 -0.0350672 -0.032676 -0.0305069 -0.0285273 -0.0267113 -0.0250382 -0.0234904 -0.0220541 -0.0207175 -0.0194705 -0.0183049 -0.0172133 -0.0161897 -0.0152286 -0.0143254 -0.0134763 -0.0126774 -0.0119257 -0.0112183 -0.0105528 -0.00992709 -0.00933904 -0.0087869 -0.00826909 -0.00778416 -0.00733091 -0.00690807 -0.00651459 -0.00614964 -0.00581225 -0.0055017 -0.00521735 -0.00495856 -0.00472482 -0.0045156 -0.00433055 -0.00416929 -0.00403155 -0.00391708 -0.00382563 -0.00375714 -0.00371139 -0.00368824 -0.00368755 -0.00370948 -0.00375407 -0.00382148 -0.00391191 -0.00402557 -0.0041628 -0.00432385 -0.00450914 -0.0047191 -0.00495426 -0.00521524 -0.00550256 -0.00581708 -0.00615959 -0.00653093 -0.00693225 -0.00736465 -0.00782945 -0.00832806 -0.00886207 -0.00943337 -0.010044 -0.0106963 -0.0113928 -0.0121364 -0.0129307 -0.0137796 -0.0146873 -0.0156592 -0.0167013 -0.0178208 -0.0190259 -0.0203269 -0.0217361 -0.0232679 -0.0249411 -0.0267785 -0.0288096 -0.0310718 -0.0336162 -0.036511 -0.039852 -0.0437788 -0.048504 -0.0543716 -0.061985 -0.0725417 -0.0889457 -0.106244 0.100834 -0.09841 -0.0522578 -0.0218917 -0.00456336 0.00341796 0.00578757 0.00417227 -1.90779e-05 -0.00507588 -0.00926812 -0.0111067 -0.0133829 0.747661 5.80237 
0 0 0 0 0 0 0 0 -0.0870078 -0.0176719 -0.0508102 -0.0783154 -0.0932469 -0.0924626 -0.0841685 -0.0751751 -0.067317 -0.0607192 -0.0551701 -0.0504477 -0.0463743 -0.0428161 -0.0396725 -0.0368679 -0.0343454 -0.0320598 -0.029976 -0.0280662 -0.0263082 -0.0246829 -0.0231756 -0.0217738 -0.0204665 -0.0192451 -0.0181016 -0.0170296 -0.0160233 -0.0150778 -0.0141889 -0.0133527 -0.0125658 -0.0118253 -0.0111286 -0.0104734 -0.00985742 -0.0092789 -0.00873613 -0.00822755 -0.00775194 -0.00730791 -0.00689436 -0.00651042 -0.00615505 -0.00582749 -0.00552706 -0.0052531 -0.00500504 -0.00478232 -0.00458459 -0.00441144 -0.00426255 -0.0041377 -0.00403657 -0.00395914 -0.00390515 -0.00387442 -0.00386678 -0.00388241 -0.00392133 -0.0039837 -0.00406973 -0.00417963 -0.00431373 -0.0044723 -0.00465576 -0.00486454 -0.00509919 -0.00536033 -0.0056485 -0.00596458 -0.00630938 -0.00668375 -0.00708888 -0.00752591 -0.00799618 -0.00850115 -0.00904246 -0.00962205 -0.0102421 -0.0109049 -0.0116132 -0.0123699 -0.0131788 -0.0140438 -0.0149696 -0.0159616 -0.017026 -0.0181704 -0.0194035 -0.0207359 -0.0221807 -0.023753 -0.0254726 -0.0273637 -0.0294575 -0.0317939 -0.0344279 -0.0374325 -0.0409111 -0.0450157 -0.0499792 -0.0561812 -0.0642945 -0.0756689 -0.0936179 -0.112338 0.129317 -0.100413 -0.0489126 -0.0209225 -0.00552774 0.00270027 0.00557109 0.00412769 -0.000249935 -0.00571059 -0.0103097 -0.0123002 -0.0149349 0.920393 5.92669 
0 0 0 0 0 0 0 0 0 -0.103578 -0.0297498 -0.0621708 -0.0815258 -0.083103 -0.0762133 -0.0681848 -0.0610594 -0.0550514 -0.0499943 -0.0456928 -0.0419859 -0.0387513 -0.0358967 -0.0333525 -0.0310664 -0.0289967 -0.0271112 -0.0253842 -0.0237954 -0.0223273 -0.0209664 -0.0197012 -0.0185215 -0.0174196 -0.0163882 -0.0154214 -0.0145139 -0.0136611 -0.0128595 -0.0121051 -0.0113952 -0.0107269 -0.0100979 -0.00950613 -0.00894958 -0.00842653 -0.00793547 -0.00747498 -0.00704394 -0.00664109 -0.00626544 -0.00591618 -0.00559236 -0.0052933 -0.00501837 -0.00476696 -0.00453857 -0.00433266 -0.00414892 -0.00398697 -0.00384653 -0.00372738 -0.00362924 -0.00355207 -0.00349562 -0.0034597 -0.00344413 -0.00344907 -0.00347451 -0.0035206 -0.00358751 -0.00367542 -0.00378462 -0.00391532 -0.00406789 -0.00424269 -0.0044402 -0.00466097 -0.00490543 -0.00517436 -0.00546848 -0.00578848 -0.00613544 -0.00651034 -0.00691434 -0.00734872 -0.0078149 -0.00831459 -0.00884969 -0.00942219 -0.0100346 -0.0106893 -0.0113897 -0.0121394 -0.0129422 -0.0138031 -0.0147275 -0.0157223 -0.0167949 -0.017955 -0.0192141 -0.0205856 -0.0220874 -0.0237412 -0.025575 -0.027625 -0.0299411 -0.0325902 -0.0356677 -0.039315 -0.0437509 -0.0493374 -0.0567265 -0.0672534 -0.0842705 -0.101871 0.147399 -0.0906168 -0.0447519 -0.0210293 -0.0067194 0.00152643 0.00469728 0.00360589 -0.000463714 -0.00571358 -0.0102016 -0.0121178 -0.014818 0.991116 5.99421 
