0.000912906 0.00163001 0.00198637 0.00263821 0.00316676 0.00360105 0.0039582 0.00425004 0.00448522 0.00467058 0.00481184 0.00491351 0.00497938 0.00501319 0.00501791 0.00499595 0.00495053 0.00488383 0.00479779 0.00469471 0.00457645 0.0044449 0.00430192 0.00414911 0.00398782 0.00381977 0.00364645 0.00346901 0.00328872 0.00310693 0.00292471 0.00274298 0.00256294 0.0023854 0.00221122 0.00204121 0.00187603 0.00171634 0.00156264 0.00141548 0.00127532 0.00114244 0.00101711 0.000899559 0.000789949 0.000688362 0.000594797 0.000509207 0.000431493 0.000361509 0.000299051 0.000243845 0.000195604 0.000153979 0.000118579 8.89887e-05 6.47509e-05 4.53779e-05 3.03521e-05 1.91331e-05 1.11614e-05 5.86409e-06 2.67076e-06 1.04429e-06 5.45154e-07 9.21281e-07 2.16701e-06 4.55173e-06 8.57345e-06 1.48253e-05 2.39239e-05 3.64734e-05 5.30574e-05 7.42331e-05 0.000100534 0.000132468 0.000170511 0.0002151 0.00026663 0.000325477 0.00039197 0.000466367 0.000548924 0.000639822 0.000739169 0.000847037 0.000963442 0.00108836 0.00122168 0.00136317 0.00151259 0.00166962 0.00183395 0.00200509 0.00218241 0.00236537 0.0025533 0.00274549 0.00294105 0.00313911 0.00333883 0.00353891 0.00373842 0.00393626 0.004131 0.00432135 0.00450615 0.00468384 0.00485262 0.00501117 0.00515783 0.00529069 0.00540783 0.00550735 0.00558688 0.0056445 0.00567801 0.00568402 0.00566015 0.00560339 0.00550982 0.00537553 0.00519567 0.0049637 0.00467074 0.00430184 0.00382301 0.00315 0.0022303 0.626898 -0.00240535 
0 0.000521414 0.00043756 0.00046237 0.000504024 0.000543174 0.000577238 0.000605803 0.000628999 0.000647137 0.000660595 0.000669717 0.000674822 0.000676275 0.000674369 0.000669345 0.000661567 0.000651275 0.000638684 0.000624063 0.00060763 0.000589608 0.000570222 0.000549665 0.000528099 0.000505733 0.000482753 0.0004593 0.000435527 0.000411605 0.000387665 0.000363821 0.000340223 0.000316973 0.000294177 0.000271935 0.000250332 0.000229449 0.000209346 0.000190097 0.000171755 0.000154356 0.000137934 0.000122516 0.000108123 9.47648e-05 8.24394e-05 7.11407e-05 6.08553e-05 5.15644e-05 4.32413e-05 3.58506e-05 2.93556e-05 2.37114e-05 1.88679e-05 1.47724e-05 1.13671e-05 8.59066e-06 6.37828e-06 4.66342e-06 3.37866e-06 2.45738e-06 1.83695e-06 1.46362e-06 1.29977e-06 1.3168e-06 1.50799e-06 1.91395e-06 2.59488e-06 3.60813e-06 5.01772e-06 6.89063e-06 9.29492e-06 1.22978e-05 1.59649e-05 2.03601e-05 2.55428e-05 3.15689e-05 3.84884e-05 4.63495e-05 5.51947e-05 6.50572e-05 7.59703e-05 8.79578e-05 0.000101034 0.000115209 0.000130486 0.000146863 0.000164326 0.000182847 0.000202398 0.000222938 0.00024443 0.000266813 0.000290008 0.000313951 0.000338556 0.000363736 0.000389382 0.000415386 0.000441645 0.000467998 0.000494331 0.000520514 0.000546368 0.000571737 0.000596488 0.000620432 0.000643354 0.000665103 0.000685493 0.000704305 0.000721329 0.000736365 0.000749164 0.000759557 0.000767358 0.000772257 0.000774132 0.000772849 0.000768269 0.000760441 0.000749576 0.000736077 0.000720282 0.000698681 0.000638232 0.000447443 0.000204308 1.03298 -0.00096418 
0 0 0.000934689 0.000880404 0.000859879 0.000896497 0.000937925 0.000975651 0.00100736 0.00103248 0.00105109 0.00106346 0.00106991 0.00107092 0.00106687 0.0010581 0.00104514 0.00102835 0.00100804 0.000984623 0.000958423 0.000929785 0.000899051 0.000866521 0.000832439 0.000797133 0.00076089 0.000723925 0.000686478 0.000648813 0.000611134 0.000573616 0.000536497 0.000499931 0.000464083 0.000429111 0.000395146 0.000362314 0.000330709 0.000300444 0.000271604 0.000244244 0.000218417 0.000194164 0.000171517 0.000150493 0.000131088 0.000113291 9.70826e-05 8.24322e-05 6.92981e-05 5.76248e-05 4.73545e-05 3.84174e-05 3.07347e-05 2.42242e-05 1.87957e-05 1.43533e-05 1.07963e-05 8.02133e-06 5.92425e-06 4.40297e-06 3.36284e-06 2.72464e-06 2.43558e-06 2.45208e-06 2.76167e-06 3.42989e-06 4.54982e-06 6.20519e-06 8.49127e-06 1.15096e-05 1.53644e-05 2.01597e-05 2.59974e-05 3.29766e-05 4.11905e-05 5.07262e-05 6.16616e-05 7.40725e-05 8.80256e-05 0.000103573 0.000120766 0.000139643 0.000160227 0.000182533 0.000206567 0.000232326 0.000259789 0.000288913 0.000319653 0.000351946 0.000385734 0.000420926 0.000457395 0.000495043 0.000533737 0.000573341 0.000613688 0.000654607 0.000695942 0.000737441 0.000778929 0.000820204 0.00086099 0.000901048 0.000940171 0.000978072 0.00101442 0.00104899 0.00108149 0.0011116 0.00113901 0.00116342 0.00118448 0.00120196 0.00121562 0.00122505 0.00123019 0.001231 0.00122754 0.00122037 0.00121058 0.00119987 0.00118788 0.00114152 0.000892976 0.000471045 0.000230002 0.481101 -0.00321194 
0 0 0 0.0013223 0.00109 0.000962008 0.000944218 0.000947851 0.000956599 0.000965087 0.000971224 0.000974113 0.000973397 0.000969085 0.000961251 0.000949991 0.000935646 0.000918421 0.000898512 0.000876218 0.000851777 0.000825447 0.000797492 0.000768147 0.0007376 0.000706116 0.000673929 0.000641209 0.000608151 0.000574974 0.000541844 0.000508904 0.000476351 0.000444314 0.000412927 0.000382323 0.00035261 0.000323892 0.000296245 0.000269767 0.000244526 0.000220566 0.000197933 0.000176659 0.000156771 0.00013828 0.000121184 0.000105472 9.11253e-05 7.81182e-05 6.64142e-05 5.59651e-05 4.67217e-05 3.86239e-05 3.16044e-05 2.55935e-05 2.0515e-05 1.62884e-05 1.28299e-05 1.00548e-05 7.88015e-06 6.22836e-06 5.03347e-06 4.2494e-06 3.85795e-06 3.82712e-06 4.13762e-06 4.85429e-06 6.05162e-06 7.77439e-06 1.00825e-05 1.30479e-05 1.67501e-05 2.12719e-05 2.66969e-05 3.31079e-05 4.05829e-05 4.91957e-05 5.90124e-05 7.00981e-05 8.25102e-05 9.62932e-05 0.000111493 0.000128142 0.000146261 0.000165865 0.000186959 0.000209543 0.000233601 0.000259098 0.000285997 0.000314247 0.000343803 0.000374587 0.000406496 0.00043945 0.000473339 0.000508053 0.000543453 0.000579402 0.000615772 0.000652357 0.000689017 0.000725591 0.000761856 0.000797624 0.000832738 0.000866974 0.000900075 0.000931882 0.000962197 0.000990789 0.00101746 0.00104204 0.00106434 0.00108432 0.001102 0.00111732 0.00113068 0.00114271 0.00115455 0.00116837 0.00118765 0.00121463 0.00121606 0.000974557 0.00046039 0.00019422 0.000105915 0.524548 -0.00451839 
0 0 0 0 0.00175971 0.00136719 0.00114611 0.00108639 0.00106273 0.00105124 0.00104369 0.00103655 0.00102812 0.00101769 0.00100487 0.000989458 0.000971615 0.000951403 0.000928916 0.000904378 0.000877971 0.000849907 0.000820417 0.000789704 0.000757932 0.000725348 0.000692168 0.000658548 0.00062467 0.000590744 0.000556926 0.00052335 0.000490208 0.00045762 0.000425716 0.000394624 0.000364447 0.000335286 0.000307214 0.000280324 0.000254682 0.000230331 0.000207313 0.000185659 0.000165394 0.000146529 0.000129059 0.000112974 9.82528e-05 8.487e-05 7.27889e-05 6.19606e-05 5.23364e-05 4.38563e-05 3.64532e-05 3.00585e-05 2.45974e-05 1.99913e-05 1.6159e-05 1.30199e-05 1.04973e-05 8.52318e-06 7.04627e-06 6.04126e-06 5.51556e-06 5.44235e-06 5.79428e-06 6.64414e-06 8.06112e-06 1.00643e-05 1.26929e-05 1.60042e-05 2.00681e-05 2.49615e-05 3.07637e-05 3.7555e-05 4.54119e-05 5.44068e-05 6.46049e-05 7.60714e-05 8.88636e-05 0.000103026 0.000118605 0.000135634 0.000154134 0.000174121 0.000195603 0.00021858 0.000243038 0.000268945 0.000296265 0.000324951 0.00035496 0.000386221 0.00041863 0.000452115 0.000486571 0.000521893 0.000557949 0.00059461 0.000631757 0.000669193 0.000706791 0.000744403 0.000781821 0.000818875 0.000855434 0.000891298 0.000926241 0.000960148 0.000992869 0.00102424 0.00105414 0.00108251 0.00110932 0.00113472 0.00115904 0.00118265 0.00120659 0.00123258 0.00126337 0.00130342 0.00135579 0.00138268 0.00113503 0.000546371 0.000223471 0.00012523 7.59641e-05 0.481529 -0.00628206 
0 0 0 0 0 0.00218575 0.00163171 0.00131677 0.00121474 0.00116369 0.00113205 0.0011086 0.00108836 0.00106897 0.00104914 0.0010281 0.00100566 0.000981652 0.000955991 0.000928783 0.000900117 0.000870134 0.00083901 0.000806904 0.000773942 0.000740342 0.000706294 0.000671932 0.000637419 0.00060295 0.000568666 0.000534688 0.000501198 0.000468306 0.000436134 0.000404802 0.000374405 0.000345039 0.00031677 0.000289689 0.000263857 0.000239312 0.000216094 0.000194231 0.000173746 0.000154649 0.000136932 0.000120585 0.000105585 9.1908e-05 7.95159e-05 6.83604e-05 5.83935e-05 4.9556e-05 4.17821e-05 3.50051e-05 2.91525e-05 2.41491e-05 1.99174e-05 1.63828e-05 1.34767e-05 1.11433e-05 9.34925e-06 8.09404e-06 7.41533e-06 7.29277e-06 7.68974e-06 8.68763e-06 1.03486e-05 1.26611e-05 1.56392e-05 1.93225e-05 2.37687e-05 2.90465e-05 3.52296e-05 4.23946e-05 5.06148e-05 5.99606e-05 7.04953e-05 8.22833e-05 9.53813e-05 0.000109833 0.000125686 0.000142974 0.000161717 0.000181935 0.000203634 0.00022682 0.000251479 0.000277582 0.000305098 0.000333982 0.000364198 0.000395678 0.000428325 0.000462074 0.000496827 0.000532489 0.000568938 0.000606055 0.000643736 0.000681795 0.000720125 0.000758598 0.000797027 0.000835271 0.000873229 0.000910742 0.000947629 0.000983834 0.00101928 0.0010539 0.0010877 0.00112079 0.00115335 0.00118589 0.00121919 0.00125435 0.00129352 0.0013401 0.00139888 0.00147218 0.00151491 0.00126083 0.000628796 0.000255619 0.000133017 8.21856e-05 5.29537e-05 0.472186 -0.00834347 
0 0 0 0 0 0 0.00260625 0.00189326 0.0014861 0.00134298 0.00126561 0.00121469 0.00117607 0.00114349 0.0011137 0.00108489 0.00105621 0.00102709 0.000997163 0.000966356 0.000934619 0.000901992 0.000868574 0.000834465 0.000799742 0.000764586 0.000729158 0.000693564 0.000657947 0.000622483 0.000587297 0.000552498 0.000518255 0.000484669 0.000451853 0.000419918 0.000388955 0.000359051 0.000330269 0.000302692 0.000276381 0.000251369 0.000227692 0.000205374 0.00018444 0.000164894 0.000146728 0.00012993 0.000114478 0.000100344 8.74918e-05 7.58719e-05 6.54368e-05 5.61274e-05 4.78785e-05 4.06247e-05 3.42952e-05 2.88175e-05 2.41175e-05 2.01259e-05 1.67821e-05 1.40428e-05 1.18931e-05 1.0359e-05 9.51065e-06 9.33436e-06 9.78328e-06 1.09488e-05 1.28861e-05 1.55511e-05 1.89316e-05 2.30482e-05 2.79467e-05 3.36877e-05 4.03397e-05 4.79761e-05 5.66677e-05 6.64833e-05 7.74853e-05 8.97376e-05 0.000103297 0.000118208 0.000134517 0.00015226 0.000171459 0.000192134 0.000214294 0.000237945 0.00026308 0.000289669 0.000317685 0.00034709 0.000377849 0.000409903 0.000443159 0.000477558 0.000513012 0.000549434 0.000586713 0.000624741 0.000663429 0.000702606 0.000742184 0.000782058 0.000822068 0.000862101 0.0009021 0.00094195 0.000981531 0.00102086 0.00105997 0.00109892 0.00113787 0.0011772 0.00121742 0.00125953 0.00130507 0.00135623 0.00141676 0.00149156 0.00158081 0.00163064 0.00136915 0.000716029 0.000301232 0.000152199 8.86678e-05 5.96235e-05 3.98592e-05 0.461991 -0.0107537 
0 0 0 0 0 0 0 0.00302009 0.00215036 0.00165229 0.00146897 0.00136593 0.00129628 0.00124308 0.0011986 0.00115875 0.00112148 0.00108547 0.0010499 0.00101439 0.000978661 0.000942617 0.000906241 0.000869547 0.000832547 0.00079537 0.000758139 0.000720925 0.000683843 0.000647048 0.000610648 0.000574732 0.000539458 0.000504916 0.000471206 0.000438433 0.000406678 0.000376024 0.000346525 0.000318262 0.00029129 0.000265637 0.000241337 0.000218411 0.00019688 0.000176747 0.000158003 0.000140632 0.000124612 0.000109914 9.65005e-05 8.43214e-05 7.33294e-05 6.34653e-05 5.46637e-05 4.68608e-05 3.9987e-05 3.39722e-05 2.87456e-05 2.42433e-05 2.04129e-05 1.72241e-05 1.46819e-05 1.28408e-05 1.18062e-05 1.15714e-05 1.20783e-05 1.34294e-05 1.5673e-05 1.87298e-05 2.25589e-05 2.71615e-05 3.25701e-05 3.88374e-05 4.60265e-05 5.42078e-05 6.345e-05 7.38205e-05 8.53807e-05 9.81949e-05 0.00011232 0.000127801 0.000144686 0.000163011 0.000182801 0.000204075 0.000226848 0.000251127 0.000276907 0.000304163 0.000332872 0.000362998 0.000394515 0.000427367 0.000461468 0.000496769 0.000533189 0.000570652 0.000609058 0.000648314 0.000688346 0.000729003 0.000770219 0.000811917 0.000853967 0.000896299 0.000938905 0.000981733 0.00102474 0.00106805 0.00111183 0.00115631 0.00120193 0.0012494 0.00129975 0.00135473 0.00141695 0.00148997 0.00157833 0.00167942 0.00173029 0.00146189 0.000802944 0.000354575 0.000178682 0.000100787 6.40021e-05 4.5113e-05 3.09111e-05 0.455558 -0.0135478 
0 0 0 0 0 0 0 0 0.00342633 0.00240244 0.00181514 0.00159244 0.00146432 0.00137654 0.00130922 0.00125315 0.00120376 0.00115833 0.00111523 0.00107354 0.00103266 0.000992248 0.000952116 0.000912158 0.00087229 0.000832575 0.00079308 0.00075383 0.000714906 0.000676436 0.000638501 0.000601172 0.000564591 0.000528833 0.000493987 0.000460147 0.000427386 0.000395778 0.00036537 0.000336239 0.000308434 0.000281979 0.000256903 0.000233224 0.000210961 0.000190113 0.00017067 0.000152612 0.000135917 0.000120554 0.000106485 9.36588e-05 8.20271e-05 7.15307e-05 6.2104e-05 5.36839e-05 4.62023e-05 3.95912e-05 3.37829e-05 2.87187e-05 2.43552e-05 2.06754e-05 1.77056e-05 1.55306e-05 1.42938e-05 1.39958e-05 1.45664e-05 1.61203e-05 1.86987e-05 2.21843e-05 2.65061e-05 3.16442e-05 3.76176e-05 4.44704e-05 5.22606e-05 6.10556e-05 7.09221e-05 8.19265e-05 9.41296e-05 0.000107596 0.000122384 0.000138537 0.000156108 0.000175133 0.000195638 0.000217645 0.000241171 0.000266228 0.000292813 0.000320904 0.000350483 0.000381521 0.000413996 0.00044786 0.000483033 0.000519476 0.000557117 0.000595894 0.00063572 0.000676518 0.000718235 0.000760739 0.000803995 0.000847959 0.000892543 0.000937725 0.000983567 0.0010301 0.00107738 0.00112567 0.00117534 0.00122688 0.00128107 0.00133916 0.00140288 0.00147499 0.00155923 0.00165895 0.00176815 0.00181579 0.0015417 0.00088733 0.000413074 0.000210957 0.000118207 7.25428e-05 4.85347e-05 3.53795e-05 2.46547e-05 0.450339 -0.0167494 
0 0 0 0 0 0 0 0 0 0.00382442 0.0026493 0.00197438 0.00171307 0.00156055 0.00145511 0.00137397 0.00130684 0.0012482 0.00119485 0.00114498 0.0010974 0.00105139 0.00100651 0.000962465 0.000919037 0.000876189 0.000833912 0.000792172 0.000750999 0.000710487 0.000670687 0.000631641 0.000593476 0.000556245 0.000520023 0.000484895 0.000450919 0.000418163 0.000386665 0.000356494 0.000327696 0.000300286 0.000274292 0.000249726 0.000226603 0.000204921 0.000184666 0.000165817 0.000148347 0.000132226 0.000117414 0.000103857 9.1508e-05 8.03061e-05 7.01853e-05 6.10834e-05 5.29331e-05 4.56685e-05 3.9225e-05 3.35493e-05 2.86069e-05 2.43953e-05 2.09631e-05 1.84277e-05 1.69728e-05 1.66068e-05 1.72466e-05 1.90204e-05 2.19613e-05 2.59122e-05 3.07696e-05 3.64913e-05 4.30821e-05 5.05773e-05 5.90296e-05 6.85036e-05 7.9064e-05 9.07766e-05 0.000103702 0.000117905 0.000133445 0.000150367 0.000168725 0.000188557 0.000209892 0.000232755 0.000257164 0.000283137 0.000310674 0.000339757 0.000370374 0.0004025 0.000436123 0.0004712 0.000507661 0.000545477 0.000584589 0.000624949 0.000666485 0.00070914 0.000752888 0.000797621 0.000843342 0.000890048 0.000937703 0.000986353 0.00103615 0.00108722 0.00113978 0.00119429 0.00125137 0.00131187 0.00137709 0.00144895 0.00153008 0.001624 0.00173322 0.00184752 0.00188902 0.00161096 0.000967976 0.000474765 0.000247675 0.000139769 8.48378e-05 5.48932e-05 3.81166e-05 2.84413e-05 2.00622e-05 0.446568 -0.0203722 
