0 -0.000718007
1 -0.00262179
2 -0.00464579
3 -0.00728012
4 -0.0105476
5 -0.0145829
6 -0.0195292
7 -0.0255211
8 -0.0326841
9 -0.0411353
10 -0.0509814
11 -0.06232
12 -0.0752364
13 -0.089809
14 -0.106105
15 -0.124181
16 -0.144083
17 -0.165852
18 -0.18951
19 -0.215079
20 -0.242564
21 -0.271964
22 -0.303266
23 -0.33645
24 -0.371482
25 -0.408321
26 -0.446916
27 -0.487206
28 -0.529117
29 -0.572568
30 -0.617468
31 -0.663713
32 -0.711193
33 -0.759786
34 -0.802922
35 -0.852943
36 -0.903648
37 -0.954881
38 -1.00648
39 -1.05828
40 -1.11009
41 -1.16175
42 -1.21306
43 -1.26385
44 -1.31391
45 -1.36307
46 -1.41114
47 -1.45792
48 -1.50325
49 -1.54693
50 -1.58881
51 -1.6287
52 -1.66646
53 -1.70194
54 -1.73498
55 -1.76546
56 -1.79324
57 -1.81823
58 -1.84029
59 -1.85932
60 -1.87521
61 -1.88782
62 -1.89699
63 -1.90253
64 -1.90425
65 -1.90209
66 -1.89621
67 -1.88688
68 -1.87431
69 -1.85863
70 -1.8399
71 -1.81818
72 -1.79356
73 -1.76611
74 -1.73593
75 -1.70314
76 -1.66786
77 -1.63023
78 -1.5904
79 -1.54851
80 -1.50475
81 -1.45927
82 -1.41225
83 -1.36388
84 -1.31434
85 -1.26382
86 -1.21252
87 -1.16061
88 -1.10829
89 -1.05575
90 -1.00317
91 -0.95072
92 -0.898587
93 -0.846934
94 -0.79592
95 -0.745699
96 -0.696416
97 -0.648204
98 -0.607245
99 -0.561162
100 -0.516514
101 -0.473398
102 -0.431899
103 -0.392096
104 -0.354055
105 -0.317831
106 -0.283472
107 -0.251012
108 -0.22048
109 -0.191887
110 -0.165243
111 -0.140541
112 -0.117771
113 -0.0969061
114 -0.0779147
115 -0.0607527
116 -0.0453674
117 -0.031696
118 -0.0196658
119 -0.00919398
120 -0.000190362
121 0.00744634
122 0.0138256
123 0.0190658
124 0.0232919
125 0.0266353
126 0.029234
127 0.0312214
128 0.0327221
129 0.0341626
130 0.0337263
