0 -0.000487034
1 -0.00240535
2 -0.00306267
3 -0.00564811
4 -0.00889033
5 -0.0129085
6 -0.0178451
7 -0.0238298
8 -0.0309867
9 -0.0394342
10 -0.0492773
11 -0.0606148
12 -0.0735279
13 -0.0881003
14 -0.104396
15 -0.12247
16 -0.142374
17 -0.164143
18 -0.1878
19 -0.213372
20 -0.240857
21 -0.270261
22 -0.301561
23 -0.334752
24 -0.369786
25 -0.406633
26 -0.445231
27 -0.485532
28 -0.527451
29 -0.570912
30 -0.615828
31 -0.662086
32 -0.709584
33 -0.758199
34 -0.801356
35 -0.851402
36 -0.902135
37 -0.953397
38 -1.00503
39 -1.05687
40 -1.10872
41 -1.16042
42 -1.21177
43 -1.26261
44 -1.31272
45 -1.36195
46 -1.41007
47 -1.45693
48 -1.50233
49 -1.5461
50 -1.58807
51 -1.62808
52 -1.66596
53 -1.70158
54 -1.7348
55 -1.76548
56 -1.79352
57 -1.8188
58 -1.84123
59 -1.8607
60 -1.87709
61 -1.89027
62 -1.89997
63 -1.90588
64 -1.9077
65 -1.90555
66 -1.89977
67 -1.8908
68 -1.87877
69 -1.86365
70 -1.84543
71 -1.82415
72 -1.7999
73 -1.77275
74 -1.74282
75 -1.71024
76 -1.67513
77 -1.63765
78 -1.59794
79 -1.55616
80 -1.5125
81 -1.4671
82 -1.42015
83 -1.37184
84 -1.32237
85 -1.2719
86 -1.22065
87 -1.16878
88 -1.11651
89 -1.06401
90 -1.01146
91 -0.959052
92 -0.906952
93 -0.855331
94 -0.804344
95 -0.754147
96 -0.704887
97 -0.656694
98 -0.615755
99 -0.569689
100 -0.525052
101 -0.48195
102 -0.440461
103 -0.400664
104 -0.362634
105 -0.326413
106 -0.292059
107 -0.259601
108 -0.229074
109 -0.200479
110 -0.173838
111 -0.149136
112 -0.126369
113 -0.105501
114 -0.0865098
115 -0.0693474
116 -0.0539601
117 -0.0402872
118 -0.0282557
119 -0.0177792
120 -0.00877283
121 -0.00113106
122 0.00525446
123 0.0105045
124 0.0147428
125 0.0181042
126 0.0207346
127 0.0227734
128 0.02435
129 0.0273237
130 0.0268258
