0 1116.2
1 -6595.3
2 -11184
3 -12977.9
4 -11769.2
5 -7764.58
6 -2741.53
7 -685.103
8 -8574.92
9 -36802.4
10 -98109.8
11 -204238
12 -359788
13 -554361
14 -755898
15 -909091
16 -942478
17 -785892
18 -396050
19 216968
20 971998
21 1.7184e+06
22 2.26222e+06
23 2.41556e+06
24 2.05677e+06
25 1.18447e+06
26 -60922.4
27 -1.39557e+06
28 -2.52898e+06
29 -2.96075e+06
30 -3.15348e+06
31 -928012
32 -3.28031e+06
33 9.28845e+06
34 -1.85305e+07
35 5.5821e+07
36 -1.20038e+08
37 2.7577e+08
38 -5.76232e+08
39 1.15382e+09
40 -2.2048e+09
41 4.00046e+09
42 -6.95691e+09
43 1.15554e+10
44 -1.84141e+10
45 2.81734e+10
46 -4.1461e+10
47 5.88136e+10
48 -8.05273e+10
49 1.06655e+11
50 -1.36866e+11
51 1.70503e+11
52 -2.06589e+11
53 2.43906e+11
54 -2.81155e+11
55 3.17014e+11
56 -3.50337e+11
57 3.80174e+11
58 -4.05878e+11
59 4.27098e+11
60 -4.43732e+11
61 4.55915e+11
62 -4.63849e+11
63 4.67773e+11
64 -4.67773e+11
65 4.63849e+11
66 -4.55915e+11
67 4.43732e+11
68 -4.27098e+11
69 4.05878e+11
70 -3.80174e+11
71 3.50337e+11
72 -3.17014e+11
73 2.81155e+11
74 -2.43906e+11
75 2.06589e+11
76 -1.70503e+11
77 1.36866e+11
78 -1.06655e+11
79 8.05273e+10
80 -5.88136e+10
81 4.1461e+10
82 -2.81734e+10
83 1.84141e+10
84 -1.15554e+10
85 6.95691e+09
86 -4.00046e+09
87 2.20481e+09
88 -1.15381e+09
89 5.76234e+08
90 -2.75769e+08
91 1.20037e+08
92 -5.5823e+07
93 1.85282e+07
94 -9.29059e+06
95 3.27949e+06
96 928988
97 3.15562e+06
98 2.96332e+06
99 2.5314e+06
100 1.39668e+06
101 60181.9
102 -1.18672e+06
103 -2.05953e+06
104 -2.41847e+06
105 -2.26384e+06
106 -1.71775e+06
107 -969478
108 -213914
109 399731
110 788354
111 941806
112 905855
113 751103
114 549807
115 357352
116 204777
117 102327
118 43573.3
119 14889
120 4433.5
121 1510.11
122 1239.04
123 1825.14
124 3289.63
125 7573.4
126 9732.1
127 9400.16
128 4961.29
129 0.0334704
