0 -1499.37
1 -975.87
2 -593.98
3 -677.865
4 -15.2738
5 -717.936
6 403.834
7 -967.919
8 991.36
9 -1576.81
10 -551.887
11 -260.032
12 -1271.22
13 1173.56
14 -1282.84
15 1831.75
16 -2295.86
17 1535.12
18 -2659.3
19 4007.31
20 1975.22
21 1164.89
22 3001.17
23 -188.885
24 215.385
25 1855.61
26 1308.48
27 1135.05
28 86.2663
29 2373.2
30 -57.8037
31 1533.39
32 203.287
33 416.002
34 1568
35 -2275.83
36 2585.45
37 -4785.46
38 3976.08
39 -5739.12
40 2776.79
41 -4148.49
42 4022.84
43 8.89263
44 3332.2
45 43.5221
46 5747.05
47 -2341.32
48 11834
49 -15344.3
50 744.395
51 -3407.68
52 -1084.99
53 -3839.23
54 574.077
55 4347.59
56 -3801.7
57 6073.18
58 -5318.91
59 -859.187
60 1871.83
61 61.6135
62 -42.6092
63 40.6086
64 -57.2763
65 100.201
66 -97.846
67 102.817
68 -128.217
69 -395.98
70 -499.715
71 460.468
72 1790.12
73 4059.81
74 2088.35
75 -9781.45
76 -3690.94
77 2576.28
78 4459.37
79 2923.33
80 -3228.02
81 17.8
82 -5242.5
83 -541.947
84 4653.5
85 -3803.72
86 3141.57
87 -4734.85
88 4395.17
89 -7785.25
90 13218.7
91 -17455.7
92 29492
93 -27044.6
94 9728.53
95 -5812.25
96 3457.55
97 -1728.95
98 2344.35
99 -44.7716
100 2094.97
101 -269.166
102 1649.12
103 1331.42
104 733.654
105 -772.565
106 2659.35
107 1369.78
108 1937.25
109 1217.14
110 4019.15
111 -2306.33
112 89.6191
113 -60.2217
114 272.223
115 -401.86
116 585.309
117 -1396.21
118 270.061
119 -1776.36
120 761.842
121 -445.535
122 -242.484
123 243.574
124 -1123.65
125 1147.41
126 -2709
127 3202.77
128 -6730.84
129 150.097
