0 -43.042
1 -3155.15
2 -1825.45
3 -621.756
4 1251.32
5 2806.01
6 3281.08
7 2306.69
8 191.708
9 -2231.47
10 -4287.57
11 -5741.08
12 -6748.64
13 -7642.95
14 -8629.29
15 -9557.69
16 -9710.99
17 -8343.68
18 -4496.72
19 1929.56
20 10365.8
21 19488.5
22 27157.5
23 30658.2
24 27643.6
25 18102.2
26 2898.6
27 -14613.5
28 -31042.2
29 -38831.3
30 -42859.7
31 -17050.1
32 -43856.1
33 109618
34 -220607
35 677369
36 -1.44726e+06
37 3.35525e+06
38 -7.01746e+06
39 1.41071e+07
40 -2.70439e+07
41 4.92168e+07
42 -8.58666e+07
43 1.43049e+08
44 -2.2866e+08
45 3.50897e+08
46 -5.17932e+08
47 7.36888e+08
48 -1.01192e+09
49 1.3442e+09
50 -1.72999e+09
51 2.16144e+09
52 -2.62651e+09
53 3.10994e+09
54 -3.59527e+09
55 4.06552e+09
56 -4.50583e+09
57 4.90366e+09
58 -5.25028e+09
59 5.54067e+09
60 -5.77302e+09
61 5.94857e+09
62 -6.06949e+09
63 6.13844e+09
64 -6.15609e+09
65 6.122e+09
66 -6.0346e+09
67 5.89022e+09
68 -5.68571e+09
69 5.41876e+09
70 -5.09021e+09
71 4.70424e+09
72 -4.26907e+09
73 3.79712e+09
74 -3.30357e+09
75 2.80624e+09
76 -2.32278e+09
77 1.86998e+09
78 -1.46148e+09
79 1.10669e+09
80 -8.10667e+08
81 5.73182e+08
82 -3.90654e+08
83 2.56097e+08
84 -1.61199e+08
85 9.73452e+07
86 -5.61507e+07
87 3.10431e+07
88 -1.62959e+07
89 8.1665e+06
90 -3.92153e+06
91 1.71717e+06
92 -797609
93 265596
94 -132657
95 47399.7
96 10779.3
97 43379.3
98 41911.5
99 34748.9
100 18893.9
101 1279.16
102 -16636
103 -30910.6
104 -33179.1
105 -30431.8
106 -24114.4
107 -12876.5
108 1884.23
109 5153.92
110 8184.58
111 14484
112 13952.7
113 11193
114 7111.13
115 3034.71
116 58.6515
117 -1221.87
118 -647.615
119 3410.62
120 3587.13
121 1787.85
122 1791.02
123 -3024
124 -567.036
125 -4013.84
126 3149.15
127 -981.552
128 -288.823
129 -40.0739
