0 -10.939
1 -5.29825
2 -6.43929
3 -4.50499
4 -3.59849
5 -2.87256
6 -2.35187
7 -1.96338
8 -1.67176
9 -1.45026
10 -1.28138
11 -1.15136
12 -1.05247
13 -0.977471
14 -0.921748
15 -0.882645
16 -0.856808
17 -0.842096
18 -0.837932
19 -0.842285
20 -0.855282
21 -0.875294
22 -0.902907
23 -0.936749
24 -0.97824
25 -1.02599
26 -1.08161
27 -1.14488
28 -1.21853
29 -1.30339
30 -1.41419
31 -1.50222
32 -2.05262
33 -1.18074
34 -1.70988
35 -1.81891
36 -1.97014
37 -2.11711
38 -2.27375
39 -2.44017
40 -2.61842
41 -2.80968
42 -3.01689
43 -3.23931
44 -3.48087
45 -3.7415
46 -4.02527
47 -4.33437
48 -4.67259
49 -5.04375
50 -5.45528
51 -5.91252
52 -6.42484
53 -7.00501
54 -7.66709
55 -8.43319
56 -9.3304
57 -10.3941
58 -11.6766
59 -13.2375
60 -15.1696
61 -17.5318
62 -20.3162
63 -23.2044
64 -25.0682
65 -25.1967
66 -23.7566
67 -21.2553
68 -18.2915
69 -15.5371
70 -13.2039
71 -11.2818
72 -9.70985
73 -8.41305
74 -7.33252
75 -6.41954
76 -5.6383
77 -4.9624
78 -4.37063
79 -3.84848
80 -3.38365
81 -2.96635
82 -2.59007
83 -2.24842
84 -1.93703
85 -1.65197
86 -1.38991
87 -1.14858
88 -0.925787
89 -0.718976
90 -0.526722
91 -0.346435
92 -0.176943
93 -0.0156339
94 0.151644
95 0.276856
96 0.82337
97 -0.0377604
98 0.524367
99 0.622046
100 0.744651
101 0.845469
102 0.937891
103 1.02363
104 1.10438
105 1.18156
106 1.255
107 1.32595
108 1.39542
109 1.46354
110 1.53121
111 1.59921
112 1.66881
113 1.74062
114 1.8172
115 1.89942
116 1.98952
117 2.09196
118 2.20939
119 2.34816
120 2.51489
121 2.71913
122 2.9704
123 3.28289
124 3.65361
125 4.12744
126 4.24778
127 6.50774
128 -1.81376
129 -0.014093
