0 0
1 -0.001342
2 -0.001587
3 -0.001994
4 -0.00256
5 -0.00328
6 -0.004152
7 -0.005169
8 -0.006324
9 -0.007611
10 -0.009022
11 -0.010549
12 -0.012182
13 -0.013914
14 -0.015735
15 -0.017635
16 -0.019605
17 -0.021635
18 -0.023714
19 -0.025834
20 -0.027983
21 -0.030152
22 -0.032329
23 -0.034506
24 -0.03667
25 -0.038811
26 -0.040917
27 -0.042978
28 -0.04498
29 -0.046912
30 -0.048762
31 -0.050516
32 -0.052162
33 -0.053687
34 -0.055077
35 -0.05632
36 -0.057403
37 -0.058314
38 -0.059042
39 -0.059575
40 -0.059903
41 -0.060017
42 -0.05991
43 -0.059576
44 -0.059008
45 -0.058205
46 -0.057164
47 -0.055886
48 -0.054372
49 -0.052625
50 -0.050651
51 -0.048457
52 -0.046049
53 -0.043437
54 -0.040631
55 -0.037641
56 -0.034479
57 -0.031156
58 -0.027683
59 -0.024071
60 -0.02033
61 -0.016471
62 -0.012501
63 -0.008429
64 -0.00426
65 0
66 0.00426
67 0.008429
68 0.012501
69 0.016471
70 0.02033
71 0.024071
72 0.027683
73 0.031156
74 0.034479
75 0.037641
76 0.040631
77 0.043437
78 0.046049
79 0.048457
80 0.050651
81 0.052625
82 0.054372
83 0.055886
84 0.057164
85 0.058205
86 0.059008
87 0.059576
88 0.05991
89 0.060017
90 0.059903
91 0.059575
92 0.059042
93 0.058314
94 0.057403
95 0.05632
96 0.055077
97 0.053687
98 0.052162
99 0.050516
100 0.048762
101 0.046912
102 0.04498
103 0.042978
104 0.040917
105 0.038811
106 0.03667
107 0.034506
108 0.032329
109 0.030152
110 0.027983
111 0.025834
112 0.023714
113 0.021635
114 0.019605
115 0.017635
116 0.015735
117 0.013914
118 0.012182
119 0.010549
120 0.009022
121 0.007611
122 0.006324
123 0.005169
124 0.004152
125 0.00328
126 0.00256
127 0.001994
128 0.001587
129 0.001342
130 0
