0 2.81893e-18
1 -0.0275007
2 -0.0408768
3 -0.0694997
4 -0.103092
5 -0.142601
6 -0.188746
7 -0.24213
8 -0.303286
9 -0.372645
10 -0.450594
11 -0.537438
12 -0.633436
13 -0.738755
14 -0.853556
15 -0.977886
16 -1.11176
17 -1.25517
18 -1.40802
19 -1.57014
20 -1.74136
21 -1.92142
22 -2.11002
23 -2.3068
24 -2.51136
25 -2.72321
26 -2.9419
27 -3.16685
28 -3.39747
29 -3.63312
30 -3.87315
31 -4.11686
32 -4.36351
33 -4.61237
34 -4.86268
35 -5.11369
36 -5.36462
37 -5.61471
38 -5.86318
39 -6.10926
40 -6.35225
41 -6.59144
42 -6.82611
43 -7.05556
44 -7.27918
45 -7.49632
46 -7.7064
47 -7.90882
48 -8.10304
49 -8.28854
50 -8.46481
51 -8.63135
52 -8.78771
53 -8.93345
54 -9.06813
55 -9.19137
56 -9.30276
57 -9.40193
58 -9.48852
59 -9.56216
60 -9.62252
61 -9.66918
62 -9.70181
63 -9.72024
64 -9.72497
65 -9.71717
66 -9.69758
67 -9.66658
68 -9.62402
69 -9.56968
70 -9.50338
71 -9.42504
72 -9.33473
73 -9.23257
74 -9.11879
75 -8.99367
76 -8.85754
77 -8.71074
78 -8.55368
79 -8.3868
80 -8.21052
81 -8.02533
82 -7.83176
83 -7.6303
84 -7.42149
85 -7.20593
86 -6.98421
87 -6.75696
88 -6.5248
89 -6.28841
90 -6.04849
91 -5.80574
92 -5.5609
93 -5.31466
94 -5.06781
95 -4.8211
96 -4.57527
97 -4.33108
98 -4.08924
99 -3.85048
100 -3.61552
101 -3.385
102 -3.15959
103 -2.93989
104 -2.72647
105 -2.51986
106 -2.32055
107 -2.12897
108 -1.94548
109 -1.77047
110 -1.60418
111 -1.44686
112 -1.29868
113 -1.15976
114 -1.03018
115 -0.909945
116 -0.799025
117 -0.69731
118 -0.60465
119 -0.520846
120 -0.445609
121 -0.378607
122 -0.319437
123 -0.267633
124 -0.222639
125 -0.183844
126 -0.150579
127 -0.122188
128 -0.098272
129 -0.081585
130 -0.0585181
