0 1
1 0.999416
2 0.997666
3 0.994753
4 0.990685
5 0.985471
6 0.979123
7 0.971656
8 0.963087
9 0.953437
10 0.942728
11 0.930985
12 0.918235
13 0.904509
14 0.889837
15 0.874255
16 0.8578
17 0.840508
18 0.822421
19 0.803581
20 0.784032
21 0.76382
22 0.742992
23 0.721596
24 0.699682
25 0.677303
26 0.654509
27 0.631354
28 0.607892
29 0.584179
30 0.560268
31 0.536217
32 0.512082
33 0.487918
34 0.463783
35 0.439732
36 0.415822
37 0.392108
38 0.368646
39 0.345492
40 0.322698
41 0.300318
42 0.278404
43 0.257008
44 0.23618
45 0.215968
46 0.196419
47 0.177579
48 0.159492
49 0.142201
50 0.125745
51 0.110163
52 0.095492
53 0.081765
54 0.069015
55 0.057272
56 0.046563
57 0.036913
58 0.028344
59 0.020877
60 0.014529
61 0.009315
62 0.005247
63 0.002334
64 0.000584
65 0
66 0.000584
67 0.002334
68 0.005247
69 0.009315
70 0.014529
71 0.020877
72 0.028344
73 0.036913
74 0.046563
75 0.057272
76 0.069015
77 0.081765
78 0.095492
79 0.110163
80 0.125745
81 0.142201
82 0.159492
83 0.177579
84 0.196419
85 0.215968
86 0.23618
87 0.257008
88 0.278404
89 0.300318
90 0.322698
91 0.345492
92 0.368646
93 0.392108
94 0.415822
95 0.439732
96 0.463783
97 0.487918
98 0.512082
99 0.536217
100 0.560268
101 0.584179
102 0.607892
103 0.631354
104 0.654509
105 0.677303
106 0.699682
107 0.721596
108 0.742992
109 0.76382
110 0.784032
111 0.803581
112 0.822421
113 0.840508
114 0.8578
115 0.874255
116 0.889837
117 0.904509
118 0.918235
119 0.930985
120 0.942728
121 0.953437
122 0.963087
123 0.971656
124 0.979123
125 0.985471
126 0.990685
127 0.994753
128 0.997666
129 0.999416
130 1
