--------- Start Reading Airfoil -----------
Please input NACA AIRFOIL (e.g 0015 0012): 
Checking from databases...
OK, airfoil data has been read successfully...
0	0	0	-0
0	0	1	-0
0	0	2	-0.000275659
0	0	3	-0.000485728
0	0	4	-0.000810135
0	0	5	-0.000907641
0	0	6	-0.00102559
0	0	7	-0.00123146
0	0	8	-0.00138948
0	0	9	-0.00152209
0	0	10	-0.00165125
0	0	11	-0.00178625
0	0	12	-0.00189398
0	0	13	-0.00198135
0	0	14	-0.00207119
0	0	15	-0.00214599
0	0	16	-0.00221036
0	0	17	-0.00227442
0	0	18	-0.00232329
0	0	19	-0.00236628
0	0	20	-0.0024063
0	0	21	-0.00244366
0	0	22	-0.00247469
0	0	23	-0.00250432
0	0	24	-0.00253654
0	0	25	-0.00256864
0	0	26	-0.00260087
0	0	27	-0.0026371
0	0	28	-0.00267805
0	0	29	-0.00271953
0	0	30	-0.00276713
0	0	31	-0.00281895
0	0	32	-0.00287375
0	0	33	-0.00293424
0	0	34	-0.0029981
0	0	35	-0.0030646
0	0	36	-0.00313371
0	0	37	-0.00320378
0	0	38	-0.00327549
0	0	39	-0.00334855
0	0	40	-0.00342148
0	0	41	-0.00349239
0	0	42	-0.00356053
0	0	43	-0.00362771
0	0	44	-0.00369149
0	0	45	-0.00375111
0	0	46	-0.00380719
0	0	47	-0.00385899
0	0	48	-0.0039075
0	0	49	-0.00395124
0	0	50	-0.00399043
0	0	51	-0.00402712
0	0	52	-0.0040613
0	0	53	-0.00409317
0	0	54	-0.00412431
0	0	55	-0.00415544
0	0	56	-0.00418787
0	0	57	-0.00422346
0	0	58	-0.00426369
0	0	59	-0.00430858
0	0	60	-0.00435715
0	0	61	-0.0044044
0	0	62	-0.0044392
0	0	63	-0.00443952
0	0	64	-0.00438835
0	0	65	-0.00430235
0	0	66	-0.00414124
0	0	67	-0.00394622
0	0	68	-0.00381403
0	0	69	-0.00372592
0	0	70	-0.0036594
0	0	71	-0.00360211
0	0	72	-0.00354505
0	0	73	-0.00348573
0	0	74	-0.00342154
0	0	75	-0.00335199
0	0	76	-0.00327595
0	0	77	-0.00319337
0	0	78	-0.00310478
0	0	79	-0.0030094
0	0	80	-0.00290889
0	0	81	-0.002804
0	0	82	-0.00269397
0	0	83	-0.00258032
0	0	84	-0.00246456
0	0	85	-0.00234709
0	0	86	-0.00222908
0	0	87	-0.00211096
0	0	88	-0.00199395
0	0	89	-0.0018799
0	0	90	-0.00176815
0	0	91	-0.00165966
0	0	92	-0.00155536
0	0	93	-0.00145643
0	0	94	-0.00136276
0	0	95	-0.00127403
0	0	96	-0.00119099
0	0	97	-0.00111334
0	0	98	-0.00104138
0	0	99	-0.000975368
0	0	100	-0.00091437
0	0	101	-0.000858568
0	0	102	-0.000807954
0	0	103	-0.000761212
0	0	104	-0.000719042
0	0	105	-0.000681136
0	0	106	-0.000646565
0	0	107	-0.000615485
0	0	108	-0.000588217
0	0	109	-0.000564208
0	0	110	-0.000543054
0	0	111	-0.000525508
0	0	112	-0.000511794
0	0	113	-0.000501965
0	0	114	-0.000495808
0	0	115	-0.000495095
0	0	116	-0.000499903
0	0	117	-0.000510925
0	0	118	-0.000530269
0	0	119	-0.000558666
0	0	120	-0.000598395
0	0	121	-0.000654213
0	0	122	-0.000731067
0	0	123	-0.00083734
0	0	124	-0.000987727
0	0	125	-0.00121012
0	0	126	-0.00154571
0	0	127	-0.00201021
0	0	128	-0.00212636
0	0	129	-0.000751865
0	0	130	-0
0	1	0	-0
0	1	1	-0.808981
0	1	2	-0
0	1	3	-0.000570929
0	1	4	-0.000871505
0	1	5	-0.000915411
0	1	6	-0.00102655
0	1	7	-0.0012344
0	1	8	-0.00139065
0	1	9	-0.00152186
0	1	10	-0.00165035
0	1	11	-0.00178537
0	1	12	-0.00189265
0	1	13	-0.0019796
0	1	14	-0.00206937
0	1	15	-0.00214406
0	1	16	-0.00220838
0	1	17	-0.00227252
0	1	18	-0.00232141
0	1	19	-0.00236446
0	1	20	-0.00240459
0	1	21	-0.00244209
0	1	22	-0.00247325
0	1	23	-0.00250304
0	1	24	-0.00253545
0	1	25	-0.00256777
0	1	26	-0.0026002
0	1	27	-0.00263667
0	1	28	-0.00267786
0	1	29	-0.00271959
0	1	30	-0.00276744
0	1	31	-0.00281952
0	1	32	-0.00287458
0	1	33	-0.00293532
0	1	34	-0.00299944
0	1	35	-0.0030662
0	1	36	-0.00313555
0	1	37	-0.00320586
0	1	38	-0.00327781
0	1	39	-0.00335109
0	1	40	-0.00342424
0	1	41	-0.00349536
0	1	42	-0.0035637
0	1	43	-0.00363107
0	1	44	-0.00369503
0	1	45	-0.00375483
0	1	46	-0.00381107
0	1	47	-0.00386303
0	1	48	-0.00391169
0	1	49	-0.00395559
0	1	50	-0.00399492
0	1	51	-0.00403176
0	1	52	-0.0040661
0	1	53	-0.00409811
0	1	54	-0.00412942
0	1	55	-0.00416073
0	1	56	-0.00419334
0	1	57	-0.00422913
0	1	58	-0.00426959
0	1	59	-0.00431472
0	1	60	-0.00436357
0	1	61	-0.0044111
0	1	62	-0.00444619
0	1	63	-0.00444676
0	1	64	-0.00439577
0	1	65	-0.00430989
0	1	66	-0.00414878
0	1	67	-0.00395371
0	1	68	-0.00382161
0	1	69	-0.00373368
0	1	70	-0.00366742
0	1	71	-0.00361042
0	1	72	-0.00355369
0	1	73	-0.00349472
0	1	74	-0.00343089
0	1	75	-0.00336172
0	1	76	-0.00328608
0	1	77	-0.0032039
0	1	78	-0.00311574
0	1	79	-0.0030208
0	1	80	-0.00292073
0	1	81	-0.00281631
0	1	82	-0.00270677
0	1	83	-0.00259362
0	1	84	-0.00247838
0	1	85	-0.00236146
0	1	86	-0.00224402
0	1	87	-0.00212649
0	1	88	-0.0020101
0	1	89	-0.00189672
0	1	90	-0.00178566
0	1	91	-0.00167791
0	1	92	-0.00157438
0	1	93	-0.00147628
0	1	94	-0.00138348
0	1	95	-0.00129569
0	1	96	-0.00121365
0	1	97	-0.00113706
0	1	98	-0.00106625
0	1	99	-0.00100146
0	1	100	-0.000941776
0	1	101	-0.000887395
0	1	102	-0.000838316
0	1	103	-0.000793234
0	1	104	-0.000752869
0	1	105	-0.000716932
0	1	106	-0.000684511
0	1	107	-0.000655797
0	1	108	-0.000631143
0	1	109	-0.000610037
0	1	110	-0.000592127
0	1	111	-0.000578238
0	1	112	-0.000568684
0	1	113	-0.000563632
0	1	114	-0.00056302
0	1	115	-0.000568839
0	1	116	-0.000581479
0	1	117	-0.000602049
0	1	118	-0.000633308
0	1	119	-0.000676997
0	1	120	-0.000736973
0	1	121	-0.000820791
0	1	122	-0.000938388
0	1	123	-0.00110796
0	1	124	-0.00136514
0	1	125	-0.00178744
0	1	126	-0.00253247
0	1	127	-0.00366562
0	1	128	-0.00290548
0	1	129	-0.000738205
0	1	130	-0
0	2	0	-0
0	2	1	-0.303707
0	2	2	-0.00016561
0	2	3	-0
0	2	4	-0.00102009
0	2	5	-0.000896849
0	2	6	-0.00101346
0	2	7	-0.00123223
0	2	8	-0.00138784
0	2	9	-0.00151815
0	2	10	-0.00164647
0	2	11	-0.00178219
0	2	12	-0.0018891
0	2	13	-0.00197567
0	2	14	-0.00206554
0	2	15	-0.00214022
0	2	16	-0.00220457
0	2	17	-0.00226894
0	2	18	-0.00231792
0	2	19	-0.00236114
0	2	20	-0.00240149
0	2	21	-0.00243927
0	2	22	-0.00247069
0	2	23	-0.00250077
0	2	24	-0.00253354
0	2	25	-0.00256621
0	2	26	-0.00259901
0	2	27	-0.00263588
0	2	28	-0.0026775
0	2	29	-0.00271964
0	2	30	-0.00276792
0	2	31	-0.00282044
0	2	32	-0.00287593
0	2	33	-0.00293711
0	2	34	-0.00300167
0	2	35	-0.00306885
0	2	36	-0.00313862
0	2	37	-0.00320933
0	2	38	-0.00328167
0	2	39	-0.00335534
0	2	40	-0.00342885
0	2	41	-0.00350032
0	2	42	-0.00356899
0	2	43	-0.00363668
0	2	44	-0.00370094
0	2	45	-0.00376103
0	2	46	-0.00381755
0	2	47	-0.00386978
0	2	48	-0.0039187
0	2	49	-0.00396285
0	2	50	-0.00400243
0	2	51	-0.00403952
0	2	52	-0.00407411
0	2	53	-0.00410639
0	2	54	-0.00413796
0	2	55	-0.00416956
0	2	56	-0.00420248
0	2	57	-0.00423861
0	2	58	-0.00427944
0	2	59	-0.00432499
0	2	60	-0.00437429
0	2	61	-0.00442231
0	2	62	-0.00445788
0	2	63	-0.00445887
0	2	64	-0.00440818
0	2	65	-0.00432251
0	2	66	-0.0041614
0	2	67	-0.00396625
0	2	68	-0.00383428
0	2	69	-0.00374666
0	2	70	-0.00368082
0	2	71	-0.00362433
0	2	72	-0.00356814
0	2	73	-0.00350975
0	2	74	-0.00344654
0	2	75	-0.00337801
0	2	76	-0.00330303
0	2	77	-0.00322155
0	2	78	-0.0031341
0	2	79	-0.00303989
0	2	80	-0.00294059
0	2	81	-0.00283697
0	2	82	-0.00272824
0	2	83	-0.00261594
0	2	84	-0.00250158
0	2	85	-0.00238559
0	2	86	-0.0022691
0	2	87	-0.00215259
0	2	88	-0.00203727
0	2	89	-0.001925
0	2	90	-0.00181512
0	2	91	-0.00170862
0	2	92	-0.00160641
0	2	93	-0.00150972
0	2	94	-0.00141843
0	2	95	-0.00133224
0	2	96	-0.00125191
0	2	97	-0.00117715
0	2	98	-0.00110831
0	2	99	-0.00104564
0	2	100	-0.000988238
0	2	101	-0.000936324
0	2	102	-0.000889916
0	2	103	-0.000847737
0	2	104	-0.000810537
0	2	105	-0.000778066
0	2	106	-0.000749449
0	2	107	-0.000724944
0	2	108	-0.000704965
0	2	109	-0.000689088
0	2	110	-0.000677066
0	2	111	-0.000669874
0	2	112	-0.00066801
0	2	113	-0.000671893
0	2	114	-0.000681789
0	2	115	-0.000700177
0	2	116	-0.000728158
0	2	117	-0.000767833
0	2	118	-0.000823542
0	2	119	-0.000899586
0	2	120	-0.00100406
0	2	121	-0.0011524
0	2	122	-0.00136982
0	2	123	-0.00170767
0	2	124	-0.00228211
0	2	125	-0.0033895
0	2	126	-0.00561985
0	2	127	-0.00616929
0	2	128	-0.00172607
0	2	129	-0.00042228
0	2	130	-0
0	3	0	-0
0	3	1	-0.1623
0	3	2	-0.000236158
0	3	3	-0.000408862
0	3	4	-0
0	3	5	-0.000704779
0	3	6	-0.000969974
0	3	7	-0.00122458
0	3	8	-0.00138134
0	3	9	-0.00151139
0	3	10	-0.00164007
0	3	11	-0.00177726
0	3	12	-0.00188377
0	3	13	-0.00196987
0	3	14	-0.00205999
0	3	15	-0.00213471
0	3	16	-0.00219915
0	3	17	-0.00226389
0	3	18	-0.00231302
0	3	19	-0.0023565
0	3	20	-0.00239718
0	3	21	-0.00243536
0	3	22	-0.00246714
0	3	23	-0.00249765
0	3	24	-0.0025309
0	3	25	-0.0025641
0	3	26	-0.00259741
0	3	27	-0.00263484
0	3	28	-0.00267706
0	3	29	-0.00271977
0	3	30	-0.00276865
0	3	31	-0.00282179
0	3	32	-0.00287788
0	3	33	-0.00293968
0	3	34	-0.00300485
0	3	35	-0.00307263
0	3	36	-0.00314297
0	3	37	-0.00321425
0	3	38	-0.00328713
0	3	39	-0.00336133
0	3	40	-0.00343536
0	3	41	-0.00350732
0	3	42	-0.00357645
0	3	43	-0.00364458
0	3	44	-0.00370928
0	3	45	-0.00376977
0	3	46	-0.00382668
0	3	47	-0.00387928
0	3	48	-0.00392857
0	3	49	-0.00397307
0	3	50	-0.00401299
0	3	51	-0.00405043
0	3	52	-0.00408537
0	3	53	-0.00411801
0	3	54	-0.00414997
0	3	55	-0.00418197
0	3	56	-0.00421533
0	3	57	-0.00425193
0	3	58	-0.00429329
0	3	59	-0.00433943
0	3	60	-0.00438936
0	3	61	-0.00443806
0	3	62	-0.00447432
0	3	63	-0.00447589
0	3	64	-0.00442562
0	3	65	-0.00434024
0	3	66	-0.00417915
0	3	67	-0.00398388
0	3	68	-0.00385211
0	3	69	-0.00376493
0	3	70	-0.00369969
0	3	71	-0.0036439
0	3	72	-0.00358848
0	3	73	-0.00353092
0	3	74	-0.00346858
0	3	75	-0.00340097
0	3	76	-0.00332693
0	3	77	-0.00324643
0	3	78	-0.00315999
0	3	79	-0.00306683
0	3	80	-0.00296862
0	3	81	-0.00286612
0	3	82	-0.00275856
0	3	83	-0.00264747
0	3	84	-0.00253438
0	3	85	-0.0024197
0	3	86	-0.00230461
0	3	87	-0.00218954
0	3	88	-0.00207574
0	3	89	-0.00196509
0	3	90	-0.00185692
0	3	91	-0.00175222
0	3	92	-0.00165193
0	3	93	-0.00155729
0	3	94	-0.00146818
0	3	95	-0.00138432
0	3	96	-0.0013065
0	3	97	-0.00123442
0	3	98	-0.00116847
0	3	99	-0.00110892
0	3	100	-0.0010549
0	3	101	-0.00100665
0	3	102	-0.000964225
0	3	103	-0.000926398
0	3	104	-0.000893968
0	3	105	-0.000866754
0	3	106	-0.000843947
0	3	107	-0.000825919
0	3	108	-0.000813195
0	3	109	-0.000805511
0	3	110	-0.000802817
0	3	111	-0.000806366
0	3	112	-0.000817012
0	3	113	-0.000835665
0	3	114	-0.000863262
0	3	115	-0.000903283
0	3	116	-0.000958338
0	3	117	-0.00103276
0	3	118	-0.00113454
0	3	119	-0.00127428
0	3	120	-0.00147123
0	3	121	-0.00176316
0	3	122	-0.00222359
0	3	123	-0.00302295
0	3	124	-0.00461019
0	3	125	-0.00807933
0	3	126	-0.0102573
0	3	127	-0.00337907
0	3	128	-0.000716612
0	3	129	-0.000232469
0	3	130	-0
0	4	0	-0
0	4	1	-0.101718
0	4	2	-0.000290093
0	4	3	-0.000539631
0	4	4	-0.000795994
0	4	5	-0
0	4	6	-0.00113307
0	4	7	-0.00129879
0	4	8	-0.00141061
0	4	9	-0.00152384
0	4	10	-0.0016453
0	4	11	-0.00178042
0	4	12	-0.00188364
0	4	13	-0.0019674
0	4	14	-0.00205673
0	4	15	-0.00213067
0	4	16	-0.00219465
0	4	17	-0.00225943
0	4	18	-0.00230842
0	4	19	-0.00235196
0	4	20	-0.00239286
0	4	21	-0.0024314
0	4	22	-0.00246351
0	4	23	-0.00249444
0	4	24	-0.00252824
0	4	25	-0.00256202
0	4	26	-0.00259593
0	4	27	-0.00263403
0	4	28	-0.00267696
0	4	29	-0.00272037
0	4	30	-0.00277
0	4	31	-0.0028239
0	4	32	-0.00288074
0	4	33	-0.00294331
0	4	34	-0.00300924
0	4	35	-0.00307775
0	4	36	-0.00314883
0	4	37	-0.00322081
0	4	38	-0.00329437
0	4	39	-0.00336925
0	4	40	-0.00344392
0	4	41	-0.0035165
0	4	42	-0.00358621
0	4	43	-0.00365491
0	4	44	-0.00372015
0	4	45	-0.00378115
0	4	46	-0.00383855
0	4	47	-0.00389162
0	4	48	-0.00394138
0	4	49	-0.00398633
0	4	50	-0.00402669
0	4	51	-0.00406457
0	4	52	-0.00409997
0	4	53	-0.00413307
0	4	54	-0.00416552
0	4	55	-0.00419804
0	4	56	-0.00423196
0	4	57	-0.00426918
0	4	58	-0.00431122
0	4	59	-0.0043581
0	4	60	-0.00440886
0	4	61	-0.00445843
0	4	62	-0.00449557
0	4	63	-0.00449791
