--------- Start Reading Airfoil -----------
Please input NACA AIRFOIL (e.g 0015 0012): 
Checking from databases...
OK, airfoil data has been read successfully...
0 -0
0 0.019105
0 0.0171827
0 0.0151703
0 0.0135811
0 0.0123137
0 0.0112686
0 0.0103825
0 0.00961482
0 0.00893876
0 0.00833555
0 0.00779168
0 0.00729712
0 0.00684427
0 0.00642708
0 0.00604089
0 0.00568187
0 0.00534682
0 0.0050332
0 0.00473881
0 0.00446182
0 0.00420066
0 0.00395396
0 0.00372055
0 0.00349942
0 0.00328968
0 0.00309053
0 0.00290128
0 0.0027213
0 0.00255005
0 0.00238701
0 0.00223176
0 0.0020839
0 0.00194304
0 0.00180887
0 0.00168109
0 0.00155941
0 0.0014436
0 0.00133341
0 0.00122865
0 0.00112912
0 0.00103463
0 0.000945038
0 0.000860182
0 0.000779927
0 0.000704142
0 0.000632709
0 0.000565519
0 0.000502473
0 0.000443481
0 0.000388452
0 0.000337312
0 0.00028999
0 0.000246418
0 0.00020654
0 0.000170303
0 0.000137658
0 0.000108563
0 8.29775e-05
0 6.08723e-05
0 4.22175e-05
0 2.69895e-05
0 1.5168e-05
0 6.73544e-06
-0 1.68335e-06
0 -0
0 1.68335e-06
0 6.73544e-06
0 1.5168e-05
0 2.69895e-05
0 4.22175e-05
0 6.08723e-05
0 8.29775e-05
0 0.000108563
0 0.000137658
0 0.000170303
0 0.00020654
0 0.000246418
0 0.00028999
0 0.000337312
0 0.000388452
0 0.000443481
0 0.000502473
0 0.000565519
0 0.000632709
0 0.000704142
0 0.000779927
0 0.000860182
0 0.000945038
0 0.00103463
0 0.00112912
0 0.00122865
0 0.00133341
0 0.0014436
0 0.00155941
0 0.00168109
0 0.00180887
0 0.00194304
0 0.0020839
0 0.00223176
0 0.00238701
0 0.00255005
0 0.0027213
0 0.00290128
0 0.00309053
0 0.00328968
0 0.00349942
0 0.00372055
0 0.00395396
0 0.00420066
0 0.00446182
0 0.00473881
0 0.0050332
0 0.00534682
0 0.00568187
0 0.00604089
0 0.00642708
0 0.00684427
0 0.00729712
0 0.00779168
0 0.00833555
0 0.00893876
0 0.00961482
0 0.0103825
0 0.0112686
0 0.0123137
0 0.0135811
0 0.0151703
0 0.0171827
-0 0.019105
-0 0
0.0185534 -0
0.0156848 0
0.0138489 0
0.0124786 0
0.0113806 0
0.0104637 0
0.00967657 0
0.00898734 0
0.0083748 0
0.00782409 0
0.00732437 0
0.00686751 0
0.00644717 0
0.00605843 0
0.00569733 0
0.00536057 0
0.00504552 0
0.00474992 0
0.00447189 0
0.00420984 0
0.00396238 0
0.0037283 0
0.00350659 0
0.00329634 0
0.00309673 0
0.00290707 0
0.00272672 0
0.00255515 0
0.00239182 0
0.00223631 0
0.00208821 0
0.00194713 0
0.00181277 0
0.0016848 0
0.00156296 0
0.00144699 0
0.00133667 0
0.00123178 0
0.00113213 0
0.00103753 0
0.000947837 0
0.000862886 0
0.000782544 0
0.000706678 0
0.000635169 0
0.000567909 0
0.000504797 0
0.000445744 0
0.000390658 0
0.000339465 0
0.000292093 0
0.000248475 0
0.000208554 0
0.000172278 0
0.000139596 0
0.000110466 0
8.48484e-05 0
6.27136e-05 0
4.40315e-05 0
2.87783e-05 0
1.69337e-05 0
8.47991e-06 0
3.40839e-06 0
1.7073e-06 0
3.37485e-06 0
8.4133e-06 0
1.68343e-05 0
2.86464e-05 0
4.38669e-05 0
6.25162e-05 0
8.46179e-05 0
0.000110202 0
0.000139298 0
0.000171945 0
0.000208186 0
0.000248071 0
0.000291652 0
0.000338985 0
0.000390139 0
0.000445183 0
0.000504194 0
0.000567262 0
0.000634476 0
0.000705937 0
0.000781753 0
0.000862043 0
0.000946938 0
0.00103658 0
0.00113111 0
0.00123069 0
0.00133551 0
0.00144576 0
0.00156165 0
0.0016834 0
0.00181128 0
0.00194554 0
0.0020865 0
0.00223448 0
0.00238986 0
0.00255304 0
0.00272445 0
0.00290461 0
0.00309406 0
0.00329344 0
0.00350343 0
0.00372485 0
0.00395858 0
0.00420564 0
0.00446723 0
0.00474472 0
0.00503967 0
0.00535396 0
0.0056898 0
0.00604976 0
0.00643708 0
0.00685563 0
0.00731017 0
0.00780681 0
0.0083533 0
0.00895983 0
0.00964008 0
0.0104129 0
0.0113049 0
0.012354 0
0.0136106 0
0.0151082 0
0.0166275 0
0.0173299 0
0.019105 0
0.0223815 1.79623e-05
-0 1.93952e-05
0.0205823 -0
0.0174963 1.78361e-05
0.0155268 1.51618e-05
0.0140473 1.34551e-05
0.0128527 1.2173e-05
0.0118475 1.11378e-05
0.0109788 1.02667e-05
0.0102135 9.5139e-06
0.00952996 8.85078e-06
0.0089126 8.2584e-06
0.00835025 7.72342e-06
0.0078343 7.2361e-06
0.00735823 6.78899e-06
0.00691681 6.37644e-06
0.00650577 5.99392e-06
0.00612169 5.63772e-06
0.00576171 5.30489e-06
0.00542343 4.99294e-06
0.00510483 4.6998e-06
0.00480416 4.42371e-06
0.00451992 4.16316e-06
0.00425082 3.91684e-06
0.00399575 3.68365e-06
0.00375368 3.46261e-06
0.00352375 3.25284e-06
0.00330519 3.05359e-06
0.00309731 2.86419e-06
0.00289947 2.68404e-06
0.00271114 2.5126e-06
0.00253181 2.3494e-06
0.00236103 2.194e-06
0.00219839 2.046e-06
0.00204352 1.90507e-06
0.00189609 1.77086e-06
0.00175578 1.6431e-06
0.00162231 1.52151e-06
0.00149543 1.40585e-06
0.0013749 1.2959e-06
0.0012605 1.19145e-06
0.00115202 1.09231e-06
0.0010493 9.98312e-07
0.000952149 9.09292e-07
0.000860419 8.25106e-07
0.000773962 7.45616e-07
0.000692647 6.70695e-07
0.000616351 6.00229e-07
0.000544963 5.34113e-07
0.000478375 4.7225e-07
0.000416493 4.14547e-07
0.000359234 3.60922e-07
0.000306512 3.11302e-07
0.00025826 2.65615e-07
0.000214414 2.23801e-07
0.000174913 1.85805e-07
0.000139705 1.51575e-07
0.000108743 1.21065e-07
8.19907e-05 9.42342e-08
5.94107e-05 7.10509e-08
4.09746e-05 5.14837e-08
2.66575e-05 3.55075e-08
1.64382e-05 2.31007e-08
1.0306e-05 1.42449e-08
8.24669e-06 8.93094e-09
1.0258e-05 7.14636e-09
1.63429e-05 8.88933e-09
2.65153e-05 1.41623e-08
4.07857e-05 2.29774e-08
5.91751e-05 3.53437e-08
8.17081e-05 5.12795e-08
0.000108414 7.08061e-08
0.000139327 9.39483e-08
0.000174486 1.20737e-07
0.000213937 1.51205e-07
0.000257733 1.85392e-07
0.000305933 2.23344e-07
0.000358601 2.65113e-07
0.000415806 3.10754e-07
0.000477631 3.60326e-07
0.00054416 4.13902e-07
0.000615487 4.71555e-07
0.00069172 5.33364e-07
0.00077297 5.99426e-07
0.000859357 6.69835e-07
0.000951015 7.44696e-07
0.00104809 8.24124e-07
0.00115073 9.08244e-07
0.00125912 9.97195e-07
0.00137344 1.09112e-06
0.00149388 1.19018e-06
0.00162065 1.29455e-06
0.00175401 1.40441e-06
0.00189421 1.51998e-06
0.00204152 1.64147e-06
0.00219625 1.76912e-06
0.00235874 1.90321e-06
0.00252936 2.04402e-06
0.00270851 2.19187e-06
0.00289665 2.34712e-06
0.00309427 2.51016e-06
0.00330191 2.68141e-06
0.00352021 2.86135e-06
0.00374984 3.05052e-06
0.00399157 3.24951e-06
0.00424626 3.45899e-06
0.00451493 3.6797e-06
0.00479866 3.91251e-06
0.00509875 4.15839e-06
0.00541668 4.41844e-06
0.00575416 4.69394e-06
0.00611319 4.9864e-06
0.00649613 5.29753e-06
0.0069058 5.62937e-06
0.00734552 5.98438e-06
0.00781945 6.36543e-06
0.00833267 6.77613e-06
0.00889147 7.22087e-06
0.00950403 7.70511e-06
0.0101809 8.23594e-06
0.0109365 8.82253e-06
0.0117903 9.47724e-06
0.0127706 1.02171e-05
0.0139192 1.10666e-05
0.0152995 1.2062e-05
0.0169966 1.32582e-05
0.0189908 1.47288e-05
0.0203134 1.64569e-05
0.0200581 1.76031e-05
0.020728 1.73818e-05
0.0314486 7.03342e-05
0.03421 7.27195e-05
-0 7.91046e-05
0.0322504 -0
